month,receipt_month,service_month,entity,division,customer,product,product_family,quality_tier,original_advance,contract_liability,months_to_service
2026-04,2026-04,2026-05,JP01,Software,C053,SW-ANL-PRD-E,Analytics,Essential,854.48,854.48,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-ANL-PRD-X,Analytics,Premium,1667.65,1667.65,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-AUT-INT-P,Automation,Professional,1760.51,1760.51,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-AUT-INT-X,Automation,Premium,1705.46,1705.46,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-AUT-MON-P,Automation,Professional,1871.54,1871.54,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-AUT-ORC-E,Automation,Essential,1145.46,1145.46,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-AUT-RPA-E,Automation,Essential,818.74,818.74,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-AUT-RPA-P,Automation,Professional,1649.49,1649.49,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-PLT-CORE-E,Platform,Essential,1168.32,1168.32,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-PLT-EDGE-E,Platform,Essential,1336.94,1336.94,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-PLT-WF-E,Platform,Essential,1252.63,1252.63,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-SEC-KMS-E,Security,Essential,1028.86,1028.86,1
2026-04,2026-04,2026-05,JP01,Software,C053,SW-SEC-PAM-X,Security,Premium,1881.35,1881.35,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-ANL-BI-X,Analytics,Premium,2914.62,2914.62,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-ANL-FIN-E,Analytics,Essential,1200.89,1200.89,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-ANL-FIN-P,Analytics,Professional,2419.38,2419.38,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-ANL-OPS-E,Analytics,Essential,1362.55,1362.55,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-ANL-PRD-P,Analytics,Professional,1721.48,1721.48,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-ANL-PRD-X,Analytics,Premium,3335.29,3335.29,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-AUT-INT-E,Automation,Essential,1310.78,1310.78,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-AUT-INT-P,Automation,Professional,1760.51,1760.51,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-AUT-MON-E,Automation,Essential,1393.45,1393.45,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-AUT-MON-P,Automation,Professional,1871.54,1871.54,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-AUT-ORC-E,Automation,Essential,1145.46,1145.46,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-AUT-RPA-P,Automation,Professional,1649.49,1649.49,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-PLT-API-E-NXT,Platform,Essential,2046.61,2046.61,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-PLT-API-P,Platform,Professional,1908.89,1908.89,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-PLT-CORE-E,Platform,Essential,1557.76,1557.76,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-PLT-CORE-P,Platform,Professional,2353.76,2353.76,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-PLT-EDGE-P,Platform,Professional,1795.65,1795.65,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-PLT-WF-P,Platform,Professional,2523.61,2523.61,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-PLT-WF-X,Platform,Premium,3259.6,3259.6,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-SEC-CMP-E-NXT,Security,Essential,1771.88,1771.88,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-SEC-IAM-E,Security,Essential,1348.65,1348.65,1
2026-04,2026-04,2026-05,JP01,Software,C054,SW-SEC-IAM-X,Security,Premium,1754.72,1754.72,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-ANL-BI-P,Analytics,Professional,3529.7,3529.7,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-ANL-FIN-X,Analytics,Premium,3538.31,3538.31,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-ANL-OPS-E,Analytics,Essential,2311.08,2311.08,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-ANL-OPS-P,Analytics,Professional,3220.4,3220.4,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-ANL-PRD-P,Analytics,Professional,4039.15,4039.15,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-ANL-PRD-X,Analytics,Premium,3776.47,3776.47,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-AUT-INT-E,Automation,Essential,2234.88,2234.88,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-AUT-MON-E,Automation,Essential,1781.86,1781.86,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-AUT-MON-X,Automation,Premium,4117.36,4117.36,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-AUT-ORC-E,Automation,Essential,2441.24,2441.24,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-AUT-RPA-P,Automation,Professional,2913.13,2913.13,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-PLT-API-E-NXT,Platform,Essential,2555.08,2555.08,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-PLT-API-P,Platform,Professional,3316.03,3316.03,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-PLT-API-X,Platform,Premium,4145.04,4145.04,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-PLT-CORE-E,Platform,Essential,2430.98,2430.98,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-PLT-CORE-P,Platform,Professional,3634.52,3634.52,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-PLT-CORE-X,Platform,Premium,3407.37,3407.37,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-PLT-WF-P,Platform,Professional,3896.81,3896.81,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-PLT-WF-X,Platform,Premium,3653.27,3653.27,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-SEC-CMP-P,Security,Professional,2559.64,2559.64,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-SEC-CMP-X,Security,Premium,2398.14,2398.14,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-SEC-KMS-E,Security,Essential,2580.32,2580.32,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-SEC-KMS-P,Security,Professional,3611.7,3611.7,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-SEC-KMS-X,Security,Premium,4511.77,4511.77,1
2026-04,2026-04,2026-05,JP01,Software,C055,SW-SEC-PAM-E,Security,Essential,2417.61,2417.61,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-ANL-BI-E,Analytics,Essential,1866.78,1866.78,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-ANL-BI-P,Analytics,Professional,3008.71,3008.71,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-ANL-FIN-E,Analytics,Essential,2001.48,2001.48,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-ANL-OPS-P,Analytics,Professional,2745.07,2745.07,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-ANL-PRD-E,Analytics,Essential,1708.96,1708.96,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-ANL-PRD-P,Analytics,Professional,2582.22,2582.22,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-ANL-PRD-X,Analytics,Premium,3335.29,3335.29,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-AUT-INT-E,Automation,Essential,1747.71,1747.71,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-AUT-MON-X,Automation,Premium,3626.02,3626.02,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-AUT-RPA-P,Automation,Professional,2474.24,2474.24,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-PLT-API-E-NXT,Platform,Essential,2046.61,2046.61,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-PLT-API-X,Platform,Premium,3698.38,3698.38,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-PLT-CORE-E,Platform,Essential,1947.2,1947.2,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-PLT-EDGE-E,Platform,Essential,1782.59,1782.59,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-PLT-EDGE-X,Platform,Premium,3478.98,3478.98,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-PLT-WF-E,Platform,Essential,1670.18,1670.18,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-PLT-WF-P,Platform,Professional,3364.82,3364.82,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-PLT-WF-X,Platform,Premium,3259.6,3259.6,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-SEC-CMP-P,Security,Professional,3305.28,3305.28,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-SEC-CMP-X,Security,Premium,2134.61,2134.61,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-SEC-IAM-E,Security,Essential,1798.2,1798.2,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-SEC-IAM-P,Security,Professional,2717.06,2717.06,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-SEC-IAM-X,Security,Premium,3509.44,3509.44,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-SEC-KMS-E,Security,Essential,1543.29,1543.29,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-SEC-PAM-E,Security,Essential,1927.96,1927.96,1
2026-04,2026-04,2026-05,JP01,Software,C056,SW-SEC-PAM-P,Security,Professional,2913.13,2913.13,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-ANL-BI-E,Analytics,Essential,1493.42,1493.42,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-ANL-BI-P,Analytics,Professional,2256.54,2256.54,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-ANL-FIN-E,Analytics,Essential,1601.18,1601.18,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-ANL-OPS-E,Analytics,Essential,1362.55,1362.55,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-ANL-OPS-X,Analytics,Premium,1772.81,1772.81,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-ANL-PRD-E,Analytics,Essential,1708.96,1708.96,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-AUT-INT-E,Automation,Essential,1310.78,1310.78,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-AUT-INT-P,Automation,Professional,2640.78,2640.78,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-AUT-INT-X,Automation,Premium,1705.46,1705.46,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-AUT-MON-P,Automation,Professional,1871.54,1871.54,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-AUT-RPA-E,Automation,Essential,1637.49,1637.49,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-AUT-RPA-P,Automation,Professional,2474.24,2474.24,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-AUT-RPA-X,Automation,Premium,3195.82,3195.82,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-PLT-API-E-NXT,Platform,Essential,2558.26,2558.26,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-PLT-CORE-E,Platform,Essential,1947.2,1947.2,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-PLT-CORE-X,Platform,Premium,3040.2,3040.2,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-PLT-EDGE-E,Platform,Essential,1782.59,1782.59,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-PLT-EDGE-P,Platform,Professional,2693.47,2693.47,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-SEC-CMP-E-NXT,Security,Essential,1771.88,1771.88,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-SEC-IAM-X,Security,Premium,3509.44,3509.44,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-SEC-KMS-P,Security,Professional,2072.8,2072.8,1
2026-04,2026-04,2026-05,JP01,Software,C057,SW-SEC-PAM-X,Security,Premium,1881.35,1881.35,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-ANL-BI-E,Analytics,Essential,1493.42,1493.42,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-ANL-BI-P,Analytics,Professional,2256.54,2256.54,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-ANL-OPS-E,Analytics,Essential,1362.55,1362.55,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-ANL-OPS-P,Analytics,Professional,2745.07,2745.07,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-ANL-PRD-E,Analytics,Essential,1281.72,1281.72,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-AUT-INT-P,Automation,Professional,1760.51,1760.51,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-AUT-MON-X,Automation,Premium,1813.01,1813.01,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-AUT-RPA-E,Automation,Essential,1637.49,1637.49,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-PLT-API-P,Platform,Professional,2863.33,2863.33,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-PLT-EDGE-X,Platform,Premium,3478.98,3478.98,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-PLT-WF-E,Platform,Essential,1670.18,1670.18,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-PLT-WF-P,Platform,Professional,3364.82,3364.82,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-PLT-WF-X,Platform,Premium,3259.6,3259.6,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-SEC-CMP-E-NXT,Security,Essential,1771.88,1771.88,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-SEC-IAM-E,Security,Essential,1798.2,1798.2,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-SEC-IAM-X,Security,Premium,3509.44,3509.44,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-SEC-KMS-E,Security,Essential,1543.29,1543.29,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-SEC-KMS-P,Security,Professional,2072.8,2072.8,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-SEC-KMS-X,Security,Premium,2007.98,2007.98,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-SEC-PAM-E,Security,Essential,1445.97,1445.97,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-SEC-PAM-P,Security,Professional,1942.09,1942.09,1
2026-04,2026-04,2026-05,JP01,Software,C058,SW-SEC-PAM-X,Security,Premium,3762.7,3762.7,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-ANL-FIN-E,Analytics,Essential,691.67,691.67,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-ANL-FIN-P,Analytics,Professional,736.63,736.63,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-ANL-OPS-X,Analytics,Premium,1655.56,1655.56,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-ANL-PRD-E,Analytics,Essential,738.22,738.22,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-ANL-PRD-P,Analytics,Professional,786.22,786.22,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-AUT-INT-E,Automation,Essential,376.03,376.03,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-AUT-MON-E,Automation,Essential,399.74,399.74,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-AUT-MON-P,Automation,Professional,852.78,852.78,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-AUT-ORC-P,Automation,Professional,701.01,701.01,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-AUT-ORC-X,Automation,Premium,1389.39,1389.39,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-AUT-RPA-E,Automation,Essential,704.63,704.63,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-AUT-RPA-X,Automation,Premium,1489.65,1489.65,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-PLT-API-P,Platform,Professional,878.99,878.99,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-PLT-CORE-E,Platform,Essential,682.12,682.12,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-PLT-CORE-X,Platform,Premium,1428.31,1428.31,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-PLT-EDGE-E,Platform,Essential,780.57,780.57,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-PLT-EDGE-P,Platform,Professional,826.85,826.85,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-PLT-EDGE-X,Platform,Premium,1634.45,1634.45,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-PLT-WF-P,Platform,Professional,774.71,774.71,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-SEC-CMP-E-NXT,Security,Essential,515.62,515.62,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-SEC-IAM-P,Security,Professional,832.5,832.5,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-SEC-IAM-X,Security,Premium,1646.4,1646.4,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-SEC-KMS-E,Security,Essential,898.21,898.21,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-SEC-KMS-P,Security,Professional,952.65,952.65,1
2026-04,2026-04,2026-05,JP01,Software,C059,SW-SEC-PAM-E,Security,Essential,841.57,841.57,1
2026-04,2026-04,2026-05,US01,Events,C048,EV-DEP-LCH-E,Deployment & Integration,Essential,41871.64,41871.64,1
2026-04,2026-04,2026-05,US01,Events,C048,EV-MNG-PRT-E,Managed Programs,Essential,28094.52,28094.52,1
2026-04,2026-04,2026-05,US01,Events,C049,EV-DEP-ROL-E,Deployment & Integration,Essential,62271.37,62271.37,1
2026-04,2026-04,2026-05,US01,Events,C049,EV-EXP-USR-X,Customer Experience,Premium,161582.39,161582.39,1
2026-04,2026-04,2026-05,US01,Events,C049,EV-TRN-CRT-E,Training & Enablement,Essential,29920.48,29920.48,1
2026-04,2026-04,2026-05,US01,Events,C049,EV-TRN-CRT-P,Training & Enablement,Professional,38359.59,38359.59,1
2026-04,2026-04,2026-05,US01,Events,C049,EV-TRN-EXE-P,Training & Enablement,Professional,43523.38,43523.38,1
2026-04,2026-04,2026-05,US01,Events,C050,EV-DEP-LCH-E,Deployment & Integration,Essential,41871.64,41871.64,1
2026-04,2026-04,2026-05,US01,Events,C050,EV-MNG-CUS-E,Managed Programs,Essential,30121.96,30121.96,1
2026-04,2026-04,2026-05,US01,Events,C050,EV-MNG-RDS-E,Managed Programs,Essential,32149.4,32149.4,1
2026-04,2026-04,2026-05,US01,Events,C051,EV-DEP-COM-E,Deployment & Integration,Essential,50936.64,50936.64,1
2026-04,2026-04,2026-05,US01,Events,C051,EV-DEP-MIG-E,Deployment & Integration,Essential,47914.98,47914.98,1
2026-04,2026-04,2026-05,US01,Events,C051,EV-MNG-PRT-E,Managed Programs,Essential,28094.52,28094.52,1
2026-04,2026-04,2026-05,US01,Events,C052,EV-TRN-CRT-E,Training & Enablement,Essential,19040.3,19040.3,1
2026-04,2026-04,2026-05,US01,Events,C052,EV-TRN-OPR-X,Training & Enablement,Premium,33696.08,33696.08,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-ANL-BI-E,Analytics,Essential,967.68,967.68,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-ANL-BI-P,Analytics,Professional,1374.11,1374.11,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-ANL-FIN-E,Analytics,Essential,1037.5,1037.5,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-ANL-FIN-P,Analytics,Professional,1473.27,1473.27,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-ANL-FIN-X,Analytics,Premium,1459.14,1459.14,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-ANL-OPS-E,Analytics,Essential,1177.17,1177.17,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-ANL-OPS-P,Analytics,Professional,1671.6,1671.6,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-ANL-OPS-X,Analytics,Premium,1655.56,1655.56,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-ANL-PRD-E,Analytics,Essential,1107.33,1107.33,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-ANL-PRD-X,Analytics,Premium,1557.35,1557.35,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-AUT-INT-X,Automation,Premium,1589.91,1589.91,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-AUT-MON-E,Automation,Essential,799.49,799.49,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-AUT-MON-X,Automation,Premium,1690.18,1690.18,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-AUT-ORC-E,Automation,Essential,985.81,985.81,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-AUT-ORC-P,Automation,Professional,1402.02,1402.02,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-AUT-RPA-E,Automation,Essential,1056.95,1056.95,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-AUT-RPA-P,Automation,Professional,1503.2,1503.2,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-PLT-CORE-X,Platform,Premium,1428.31,1428.31,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-PLT-EDGE-E,Platform,Essential,1170.86,1170.86,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-PLT-WF-P,Platform,Professional,2324.12,2324.12,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-SEC-CMP-E-NXT,Security,Essential,1546.88,1546.88,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-SEC-CMP-P,Security,Professional,2025.46,2025.46,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-SEC-IAM-E,Security,Essential,1177.39,1177.39,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-SEC-IAM-P,Security,Professional,1665.0,1665.0,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-SEC-KMS-P,Security,Professional,1905.3,1905.3,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-SEC-PAM-E,Security,Essential,1262.36,1262.36,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-SEC-PAM-P,Security,Professional,1785.15,1785.15,1
2026-04,2026-04,2026-05,US01,Software,C034,SW-SEC-PAM-X,Security,Premium,1765.22,1765.22,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-ANL-BI-P,Analytics,Professional,2256.54,2256.54,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-ANL-BI-X,Analytics,Premium,2914.62,2914.62,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-ANL-OPS-E,Analytics,Essential,1362.55,1362.55,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-ANL-PRD-P,Analytics,Professional,2582.22,2582.22,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-AUT-INT-P,Automation,Professional,2640.78,2640.78,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-AUT-MON-E,Automation,Essential,1857.93,1857.93,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-AUT-MON-P,Automation,Professional,1871.54,1871.54,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-AUT-MON-X,Automation,Premium,1813.01,1813.01,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-AUT-RPA-E,Automation,Essential,1637.49,1637.49,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-PLT-API-E-NXT,Platform,Essential,2558.26,2558.26,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-PLT-CORE-E,Platform,Essential,1557.76,1557.76,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-PLT-EDGE-E,Platform,Essential,1782.59,1782.59,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-PLT-EDGE-P,Platform,Professional,2693.47,2693.47,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-SEC-CMP-E-NXT,Security,Essential,2362.5,2362.5,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-SEC-CMP-P,Security,Professional,2203.52,2203.52,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-SEC-IAM-E,Security,Essential,2247.75,2247.75,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-SEC-IAM-X,Security,Premium,3509.44,3509.44,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-SEC-KMS-E,Security,Essential,1543.29,1543.29,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-SEC-KMS-X,Security,Premium,4015.97,4015.97,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-SEC-PAM-E,Security,Essential,1927.96,1927.96,1
2026-04,2026-04,2026-05,US01,Software,C035,SW-SEC-PAM-P,Security,Professional,2913.13,2913.13,1
2026-04,2026-04,2026-05,US01,Software,C036,SW-ANL-BI-E,Analytics,Essential,967.68,967.68,1
2026-04,2026-04,2026-05,US01,Software,C036,SW-ANL-FIN-E,Analytics,Essential,1037.5,1037.5,1
2026-04,2026-04,2026-05,US01,Software,C036,SW-ANL-FIN-X,Analytics,Premium,1459.14,1459.14,1
2026-04,2026-04,2026-05,US01,Software,C036,SW-ANL-OPS-E,Analytics,Essential,1177.17,1177.17,1
2026-04,2026-04,2026-05,US01,Software,C036,SW-ANL-PRD-P,Analytics,Professional,1572.44,1572.44,1
2026-04,2026-04,2026-05,US01,Software,C036,SW-AUT-INT-P,Automation,Professional,1604.37,1604.37,1
2026-04,2026-04,2026-05,US01,Software,C036,SW-AUT-MON-E,Automation,Essential,799.49,799.49,1
2026-04,2026-04,2026-05,US01,Software,C036,SW-AUT-MON-P,Automation,Professional,1705.55,1705.55,1
2026-04,2026-04,2026-05,US01,Software,C036,SW-AUT-ORC-E,Automation,Essential,985.81,985.81,1
2026-04,2026-04,2026-05,US01,Software,C036,SW-AUT-ORC-P,Automation,Professional,1402.02,1402.02,1
2026-04,2026-04,2026-05,US01,Software,C036,SW-AUT-RPA-E,Automation,Essential,1056.95,1056.95,1
2026-04,2026-04,2026-05,US01,Software,C036,SW-PLT-API-E-NXT,Platform,Essential,1344.28,1344.28,1
