month,receipt_month,service_month,entity,division,customer,product,product_family,quality_tier,original_advance,contract_liability,months_to_service
2026-07,2026-07,2026-08,US01,Software,C037,SW-AUT-MON-E,Automation,Essential,1408.29,1408.29,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-AUT-MON-P,Automation,Professional,1891.48,1891.48,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-AUT-MON-X,Automation,Premium,1832.33,1832.33,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-AUT-ORC-E,Automation,Essential,1543.55,1543.55,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-AUT-ORC-P,Automation,Professional,2332.29,2332.29,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-AUT-RPA-E,Automation,Essential,1654.94,1654.94,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-AUT-RPA-P,Automation,Professional,2500.6,2500.6,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-AUT-RPA-X,Automation,Premium,3229.87,3229.87,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-PLT-API-E-NXT,Platform,Essential,2585.52,2585.52,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-PLT-API-P,Platform,Professional,2893.84,2893.84,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-PLT-API-X,Platform,Premium,3737.79,3737.79,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-PLT-CORE-X,Platform,Premium,3072.6,3072.6,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-PLT-EDGE-E,Platform,Essential,1801.58,1801.58,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-PLT-WF-E,Platform,Essential,1687.98,1687.98,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-PLT-WF-P,Platform,Professional,2550.5,2550.5,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-SEC-CMP-E-NXT,Security,Essential,1790.75,1790.75,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-SEC-CMP-P,Security,Professional,3340.5,3340.5,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-SEC-IAM-E,Security,Essential,1363.02,1363.02,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-SEC-KMS-E,Security,Essential,2079.65,2079.65,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-SEC-PAM-E,Security,Essential,1948.5,1948.5,1
2026-07,2026-07,2026-08,US01,Software,C037,SW-SEC-PAM-X,Security,Premium,3802.79,3802.79,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-ANL-FIN-E,Analytics,Essential,4117.16,4117.16,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-ANL-FIN-X,Analytics,Premium,7152.04,7152.04,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-ANL-OPS-E,Analytics,Essential,4087.48,4087.48,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-ANL-OPS-P,Analytics,Professional,5424.52,5424.52,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-ANL-PRD-X,Analytics,Premium,5725.06,5725.06,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-AUT-INT-E,Automation,Essential,3952.71,3952.71,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-AUT-INT-P,Automation,Professional,5237.23,5237.23,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-AUT-INT-X,Automation,Premium,5871.56,5871.56,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-AUT-MON-E,Automation,Essential,4201.98,4201.98,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-AUT-MON-P,Automation,Professional,4454.0,4454.0,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-AUT-ORC-P,Automation,Professional,6407.34,6407.34,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-AUT-RPA-E,Automation,Essential,3703.43,3703.43,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-PLT-API-X,Platform,Premium,6283.81,6283.81,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-PLT-CORE-E,Platform,Essential,4422.39,4422.39,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-PLT-CORE-P,Platform,Professional,6428.19,6428.19,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-PLT-CORE-X,Platform,Premium,6887.36,6887.36,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-PLT-EDGE-E,Platform,Essential,5060.65,5060.65,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-PLT-EDGE-P,Platform,Professional,7355.96,7355.96,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-PLT-WF-E,Platform,Essential,4741.53,4741.53,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-PLT-WF-P,Platform,Professional,6892.07,6892.07,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-PLT-WF-X,Platform,Premium,7384.39,7384.39,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-SEC-CMP-P,Security,Professional,6467.29,6467.29,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-SEC-IAM-E,Security,Essential,4557.83,4557.83,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-SEC-IAM-P,Security,Professional,6379.61,6379.61,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-SEC-IAM-X,Security,Premium,7969.43,7969.43,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-SEC-KMS-E,Security,Essential,4563.68,4563.68,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-SEC-KMS-P,Security,Professional,6083.63,6083.63,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-SEC-KMS-X,Security,Premium,6839.76,6839.76,1
2026-07,2026-07,2026-08,US01,Software,C038,SW-SEC-PAM-P,Security,Professional,5700.0,5700.0,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-ANL-FIN-X,Analytics,Premium,7152.04,7152.04,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-ANL-OPS-E,Analytics,Essential,3503.56,3503.56,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-ANL-OPS-P,Analytics,Professional,5424.52,5424.52,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-ANL-PRD-P,Analytics,Professional,5102.73,5102.73,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-ANL-PRD-X,Analytics,Premium,7633.41,7633.41,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-AUT-INT-E,Automation,Essential,3952.71,3952.71,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-AUT-ORC-P,Automation,Professional,5492.01,5492.01,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-AUT-RPA-P,Automation,Professional,5888.34,5888.34,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-PLT-API-E-NXT,Platform,Essential,5810.19,5810.19,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-PLT-API-P,Platform,Professional,6702.73,6702.73,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-PLT-API-X,Platform,Premium,8378.42,8378.42,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-PLT-CORE-E,Platform,Essential,4422.39,4422.39,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-PLT-CORE-X,Platform,Premium,6887.36,6887.36,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-PLT-WF-E,Platform,Essential,4214.7,4214.7,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-PLT-WF-P,Platform,Professional,6892.07,6892.07,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-SEC-CMP-E-NXT,Security,Essential,5239.61,5239.61,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-SEC-CMP-P,Security,Professional,5173.83,5173.83,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-SEC-IAM-E,Security,Essential,3988.1,3988.1,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-SEC-IAM-P,Security,Professional,6379.61,6379.61,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-SEC-KMS-E,Security,Essential,3911.72,3911.72,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-SEC-KMS-P,Security,Professional,6083.63,6083.63,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-SEC-PAM-P,Security,Professional,5700.0,5700.0,1
2026-07,2026-07,2026-08,US01,Software,C039,SW-SEC-PAM-X,Security,Premium,6408.42,6408.42,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-ANL-FIN-E,Analytics,Essential,1048.56,1048.56,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-ANL-OPS-E,Analytics,Essential,793.14,793.14,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-ANL-PRD-E,Analytics,Essential,746.09,746.09,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-ANL-PRD-P,Analytics,Professional,1589.19,1589.19,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-AUT-INT-E,Automation,Essential,760.08,760.08,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-AUT-INT-P,Automation,Professional,1621.47,1621.47,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-AUT-MON-E,Automation,Essential,808.01,808.01,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-AUT-MON-P,Automation,Professional,1723.72,1723.72,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-AUT-RPA-X,Automation,Premium,1505.53,1505.53,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-PLT-API-E-NXT,Platform,Essential,1358.6,1358.6,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-PLT-API-X,Platform,Premium,1756.04,1756.04,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-PLT-CORE-E,Platform,Essential,1034.09,1034.09,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-PLT-CORE-P,Platform,Professional,1460.52,1460.52,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-PLT-CORE-X,Platform,Premium,1443.53,1443.53,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-PLT-EDGE-E,Platform,Essential,1183.33,1183.33,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-PLT-EDGE-P,Platform,Professional,1671.32,1671.32,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-PLT-WF-E,Platform,Essential,1108.72,1108.72,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-PLT-WF-P,Platform,Professional,1565.92,1565.92,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-SEC-CMP-E-NXT,Security,Essential,1042.24,1042.24,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-SEC-IAM-E,Security,Essential,1189.94,1189.94,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-SEC-KMS-E,Security,Essential,907.78,907.78,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-SEC-PAM-E,Security,Essential,850.54,850.54,1
2026-07,2026-07,2026-08,US01,Software,C040,SW-SEC-PAM-P,Security,Professional,1804.18,1804.18,1
2026-08,2026-04,2026-05,ES01,Events,C022,EV-EXP-FOR-E,Customer Experience,Essential,79787.94,79787.94,-3
2026-08,2026-04,2026-05,ES01,Events,C022,EV-MNG-RDS-X,Managed Programs,Premium,89155.94,89155.94,-3
2026-08,2026-04,2026-05,ES01,Events,C024,EV-DEP-ROL-X,Deployment & Integration,Premium,118155.92,118155.92,-3
2026-08,2026-04,2026-05,ES01,Events,C024,EV-MNG-CUS-E,Managed Programs,Essential,44024.41,44024.41,-3
2026-08,2026-04,2026-05,ES01,Events,C024,EV-MNG-RDS-P,Managed Programs,Professional,60240.5,60240.5,-3
2026-08,2026-04,2026-05,ES01,Events,C024,EV-TRN-TEC-E,Training & Enablement,Essential,127737.43,29721.74,-3
2026-08,2026-04,2026-05,ES01,Events,C025,EV-MNG-PRT-E,Managed Programs,Essential,32416.76,32416.76,-3
2026-08,2026-04,2026-05,ES01,Events,C025,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,22832.68,22832.68,-3
2026-08,2026-04,2026-05,US01,Events,C049,EV-MNG-RDS-P,Managed Programs,Professional,60240.5,60240.5,-3
2026-08,2026-04,2026-05,US01,Events,C050,EV-MNG-CUS-E,Managed Programs,Essential,30121.96,30121.96,-3
2026-08,2026-04,2026-05,US01,Events,C052,EV-DEP-LCH-E,Deployment & Integration,Essential,41871.64,41871.64,-3
2026-08,2026-04,2026-05,US01,Events,C052,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,19179.45,19179.45,-3
2026-08,2026-05,2026-06,ES01,Events,C022,EV-EXP-PRD-E,Customer Experience,Essential,150411.26,150411.26,-2
2026-08,2026-05,2026-06,ES01,Events,C022,EV-MNG-PRT-P,Managed Programs,Professional,53200.05,53200.05,-2
2026-08,2026-05,2026-06,ES01,Events,C023,EV-EXP-FOR-X,Customer Experience,Premium,114746.73,114746.73,-2
2026-08,2026-05,2026-06,ES01,Events,C023,EV-TRN-OPR-P,Training & Enablement,Professional,23008.72,23008.72,-2
2026-08,2026-05,2026-06,ES01,Events,C024,EV-DEP-ROL-E,Deployment & Integration,Essential,62930.78,62930.78,-2
2026-08,2026-05,2026-06,ES01,Events,C024,EV-MNG-CUS-P,Managed Programs,Professional,57039.22,57039.22,-2
2026-08,2026-05,2026-06,ES01,Events,C024,EV-MNG-RDS-X,Managed Programs,Premium,90100.04,90100.04,-2
2026-08,2026-05,2026-06,ES01,Events,C024,EV-TRN-EXE-P,Training & Enablement,Professional,43984.26,43984.26,-2
2026-08,2026-05,2026-06,ES01,Events,C025,EV-EXP-DEM-E,Customer Experience,Essential,76239.38,76239.38,-2
2026-08,2026-05,2026-06,ES01,Events,C025,EV-TRN-CRT-X,Training & Enablement,Premium,43464.67,43464.67,-2
2026-08,2026-05,2026-06,ES01,Events,C026,EV-DEP-ROL-E,Deployment & Integration,Essential,51222.72,51222.72,-2
2026-08,2026-05,2026-06,ES01,Events,C026,EV-MNG-CERT-E,Managed Programs,Essential,39852.4,39852.4,-2
2026-08,2026-05,2026-06,US01,Events,C048,EV-MNG-CUS-E,Managed Programs,Essential,30440.93,30440.93,-2
2026-08,2026-05,2026-06,US01,Events,C049,EV-EXP-FOR-P,Customer Experience,Professional,103375.44,103375.44,-2
2026-08,2026-05,2026-06,US01,Events,C051,EV-DEP-COM-E-NXT,Deployment & Integration,Essential,55594.1,55594.1,-2
2026-08,2026-05,2026-06,US01,Events,C051,EV-TRN-OPR-P,Training & Enablement,Professional,23008.72,23008.72,-2
2026-08,2026-05,2026-06,US01,Events,C051,EV-TRN-TEC-E,Training & Enablement,Essential,20537.06,20537.06,-2
2026-08,2026-05,2026-06,US01,Events,C052,EV-TRN-CRT-E,Training & Enablement,Essential,19241.93,19241.93,-2
2026-08,2026-05,2026-06,US01,Events,C052,EV-TRN-TEC-P,Training & Enablement,Professional,26329.56,26329.56,-2
2026-08,2026-06,2026-07,ES01,Events,C022,EV-MNG-CERT-E,Managed Programs,Essential,50225.9,50225.9,-1
2026-08,2026-06,2026-07,ES01,Events,C022,EV-TRN-TEC-E,Training & Enablement,Essential,32110.25,32110.25,-1
2026-08,2026-06,2026-07,ES01,Events,C023,EV-DEP-COM-E-NXT,Deployment & Integration,Essential,55314.57,55314.57,-1
2026-08,2026-06,2026-07,ES01,Events,C023,EV-TRN-CRT-E,Training & Enablement,Essential,19145.18,19145.18,-1
2026-08,2026-06,2026-07,ES01,Events,C023,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,19285.09,19285.09,-1
2026-08,2026-06,2026-07,ES01,Events,C025,EV-DEP-LCH-E,Deployment & Integration,Essential,47534.82,47534.82,-1
2026-08,2026-06,2026-07,ES01,Events,C025,EV-DEP-MIG-X,Deployment & Integration,Premium,103212.01,103212.01,-1
2026-08,2026-06,2026-07,ES01,Events,C025,EV-EXP-USR-P,Customer Experience,Professional,91482.19,91482.19,-1
2026-08,2026-06,2026-07,ES01,Events,C025,EV-EXP-USR-X,Customer Experience,Premium,135393.64,135393.64,-1
2026-08,2026-06,2026-07,ES01,Events,C026,EV-MNG-CUS-P,Managed Programs,Professional,44804.55,44804.55,-1
2026-08,2026-06,2026-07,ES01,Events,C026,EV-TRN-EXE-P,Training & Enablement,Professional,33153.86,33153.86,-1
2026-08,2026-06,2026-07,US01,Events,C048,EV-EXP-FOR-E,Customer Experience,Essential,60170.55,60170.55,-1
2026-08,2026-06,2026-07,US01,Events,C048,EV-MNG-PRT-E,Managed Programs,Essential,28249.27,28249.27,-1
2026-08,2026-06,2026-07,US01,Events,C049,EV-DEP-COM-P,Deployment & Integration,Professional,91081.03,91081.03,-1
2026-08,2026-06,2026-07,US01,Events,C049,EV-TRN-CRT-X,Training & Enablement,Premium,57084.88,57084.88,-1
2026-08,2026-06,2026-07,US01,Events,C050,EV-DEP-COM-E-NXT,Deployment & Integration,Essential,55314.57,55314.57,-1
2026-08,2026-06,2026-07,US01,Events,C050,EV-MNG-PRT-P,Managed Programs,Professional,36217.01,36217.01,-1
2026-08,2026-06,2026-07,US01,Events,C050,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,19285.09,19285.09,-1
2026-08,2026-06,2026-07,US01,Events,C051,EV-DEP-MIG-P,Deployment & Integration,Professional,61767.81,61767.81,-1
2026-08,2026-06,2026-07,US01,Events,C051,EV-TRN-CRT-P,Training & Enablement,Professional,24545.1,24545.1,-1
2026-08,2026-06,2026-07,US01,Events,C051,EV-TRN-EXE-P,Training & Enablement,Professional,27849.25,27849.25,-1
2026-08,2026-07,2026-08,DE01,Software,C004,SW-SEC-KMS-X,Security,Premium,6839.76,544.58,0
2026-08,2026-07,2026-08,ES01,Events,C022,EV-DEP-COM-E-NXT,Deployment & Integration,Essential,154576.03,154576.03,0
2026-08,2026-07,2026-08,ES01,Events,C022,EV-DEP-LCH-P,Deployment & Integration,Professional,75419.48,75419.48,0
2026-08,2026-07,2026-08,ES01,Events,C022,EV-DEP-ROL-E,Deployment & Integration,Essential,63072.46,63072.46,0
2026-08,2026-07,2026-08,ES01,Events,C022,EV-EXP-DEM-E,Customer Experience,Essential,91693.24,91693.24,0
2026-08,2026-07,2026-08,ES01,Events,C022,EV-MNG-CUS-E,Managed Programs,Essential,44590.76,44590.76,0
2026-08,2026-07,2026-08,ES01,Events,C022,EV-MNG-RDS-E,Managed Programs,Essential,47592.06,47592.06,0
2026-08,2026-07,2026-08,ES01,Events,C022,EV-MNG-RDS-P,Managed Programs,Professional,61015.46,61015.46,0
2026-08,2026-07,2026-08,ES01,Events,C023,EV-MNG-CUS-E,Managed Programs,Essential,30509.47,30509.47,0
2026-08,2026-07,2026-08,ES01,Events,C023,EV-MNG-CUS-X,Managed Programs,Premium,57889.76,57889.76,0
2026-08,2026-07,2026-08,ES01,Events,C024,EV-DEP-LCH-P,Deployment & Integration,Professional,75419.48,75419.48,0
2026-08,2026-07,2026-08,ES01,Events,C024,EV-EXP-DEM-E,Customer Experience,Essential,91693.24,91693.24,0
2026-08,2026-07,2026-08,ES01,Events,C024,EV-EXP-PRD-P,Customer Experience,Professional,96634.55,96634.55,0
2026-08,2026-07,2026-08,ES01,Events,C024,EV-MNG-CERT-E,Managed Programs,Essential,50593.36,50593.36,0
2026-08,2026-07,2026-08,ES01,Events,C024,EV-TRN-OPR-E-NXT,Training & Enablement,Essential,30526.85,30526.85,0
2026-08,2026-07,2026-08,ES01,Events,C024,EV-TRN-OPR-X,Training & Enablement,Premium,53632.17,53632.17,0
2026-08,2026-07,2026-08,ES01,Events,C024,EV-TRN-TEC-E,Training & Enablement,Essential,32345.18,32345.18,0
2026-08,2026-07,2026-08,ES01,Events,C025,EV-DEP-LCH-P,Deployment & Integration,Professional,61387.95,61387.95,0
2026-08,2026-07,2026-08,ES01,Events,C025,EV-TRN-TEC-E,Training & Enablement,Essential,24503.92,24503.92,0
2026-08,2026-07,2026-08,ES01,Events,C026,EV-DEP-COM-E-NXT,Deployment & Integration,Essential,62908.85,62908.85,0
2026-08,2026-07,2026-08,ES01,Events,C026,EV-MNG-RDS-X,Managed Programs,Premium,71291.75,71291.75,0
2026-08,2026-07,2026-08,ES01,Events,C026,EV-TRN-CRT-E,Training & Enablement,Essential,45917.26,45917.26,0
2026-08,2026-07,2026-08,JP01,Software,C054,SW-ANL-BI-X,Analytics,Premium,2945.68,498.12,0
2026-08,2026-07,2026-08,JP01,Software,C057,SW-SEC-IAM-X,Security,Premium,3546.83,796.24,0
2026-08,2026-07,2026-08,JP01,Software,C057,SW-SEC-PAM-X,Security,Premium,3802.79,853.7,0
2026-08,2026-07,2026-08,JP01,Software,C058,SW-AUT-MON-X,Automation,Premium,3664.66,545.43,0
2026-08,2026-07,2026-08,US01,Events,C048,EV-TRN-TEC-E,Training & Enablement,Essential,20583.29,20583.29,0
2026-08,2026-07,2026-08,US01,Events,C049,EV-DEP-LCH-E,Deployment & Integration,Essential,58827.19,58827.19,0
2026-08,2026-07,2026-08,US01,Events,C049,EV-MNG-PRT-E,Managed Programs,Essential,83178.92,83178.92,0
2026-08,2026-07,2026-08,US01,Events,C050,EV-TRN-EXE-P,Training & Enablement,Professional,28053.0,28053.0,0
2026-08,2026-07,2026-08,US01,Events,C050,EV-TRN-TEC-E,Training & Enablement,Essential,20583.29,20583.29,0
2026-08,2026-07,2026-08,US01,Events,C051,EV-DEP-LCH-X,Deployment & Integration,Premium,80470.83,80470.83,0
2026-08,2026-07,2026-08,US01,Events,C051,EV-DEP-MIG-E,Deployment & Integration,Essential,48531.38,48531.38,0
2026-08,2026-07,2026-08,US01,Events,C052,EV-DEP-MIG-E,Deployment & Integration,Essential,48531.38,48531.38,0
2026-08,2026-07,2026-08,US01,Events,C052,EV-DEP-ROL-E,Deployment & Integration,Essential,45470.84,45470.84,0
2026-08,2026-07,2026-08,US01,Events,C052,EV-EXP-DEM-P,Customer Experience,Professional,88166.57,88166.57,0
2026-08,2026-07,2026-08,US01,Events,C052,EV-MNG-CUS-E,Managed Programs,Essential,30509.47,30509.47,0
2026-08,2026-07,2026-08,US01,Events,C052,EV-MNG-PRT-P,Managed Programs,Professional,36481.98,36481.98,0
2026-08,2026-07,2026-08,US01,Events,C052,EV-MNG-RDS-E,Managed Programs,Essential,65125.98,65125.98,0
2026-08,2026-07,2026-08,US01,Software,C034,SW-PLT-CORE-X,Platform,Premium,2887.05,556.04,0
2026-08,2026-07,2026-08,US01,Software,C036,SW-ANL-FIN-X,Analytics,Premium,2949.38,325.19,0
2026-08,2026-08,2026-09,DE01,Software,C001,SW-ANL-BI-E,Analytics,Essential,982.93,982.93,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-ANL-FIN-P,Analytics,Professional,1496.5,1496.5,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-ANL-FIN-X,Analytics,Premium,1482.14,1482.14,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-ANL-PRD-P,Analytics,Professional,1597.22,1597.22,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-AUT-MON-E,Automation,Essential,812.09,812.09,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-AUT-ORC-X,Automation,Premium,1411.29,1411.29,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-AUT-RPA-E,Automation,Essential,1073.62,1073.62,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-AUT-RPA-P,Automation,Professional,1526.89,1526.89,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-PLT-API-E-NXT,Platform,Essential,1365.47,1365.47,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-PLT-API-P,Platform,Professional,1785.7,1785.7,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-PLT-API-X,Platform,Premium,1764.91,1764.91,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-PLT-CORE-E,Platform,Essential,1039.32,1039.32,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-PLT-CORE-P,Platform,Professional,1467.9,1467.9,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-PLT-EDGE-P,Platform,Professional,1679.77,1679.77,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-PLT-WF-E,Platform,Essential,1114.32,1114.32,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-SEC-CMP-E-NXT,Security,Essential,1047.51,1047.51,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-SEC-CMP-X,Security,Premium,2034.42,2034.42,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-SEC-IAM-E,Security,Essential,1195.95,1195.95,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-SEC-IAM-P,Security,Professional,1691.24,1691.24,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-SEC-KMS-E,Security,Essential,912.37,912.37,1
2026-08,2026-08,2026-09,DE01,Software,C001,SW-SEC-PAM-E,Security,Essential,854.84,854.84,1
2026-08,2026-08,2026-09,DE01,Software,C002,SW-ANL-BI-E,Analytics,Essential,1516.96,1516.96,1
2026-08,2026-08,2026-09,DE01,Software,C002,SW-ANL-BI-P,Analytics,Professional,3056.14,3056.14,1
2026-08,2026-08,2026-09,DE01,Software,C002,SW-ANL-BI-X,Analytics,Premium,2960.57,2960.57,1
2026-08,2026-08,2026-09,DE01,Software,C002,SW-ANL-OPS-P,Analytics,Professional,2788.34,2788.34,1
2026-08,2026-08,2026-09,DE01,Software,C002,SW-ANL-PRD-P,Analytics,Professional,2622.93,2622.93,1
2026-08,2026-08,2026-09,DE01,Software,C002,SW-AUT-ORC-E,Automation,Essential,1551.35,1551.35,1
2026-08,2026-08,2026-09,DE01,Software,C002,SW-AUT-ORC-P,Automation,Professional,2344.08,2344.08,1
2026-08,2026-08,2026-09,DE01,Software,C002,SW-AUT-RPA-E,Automation,Essential,1663.31,1663.31,1
2026-08,2026-08,2026-09,DE01,Software,C002,SW-AUT-RPA-P,Automation,Professional,2513.24,2513.24,1
2026-08,2026-08,2026-09,DE01,Software,C002,SW-PLT-API-E-NXT,Platform,Essential,2078.87,2078.87,1
2026-08,2026-08,2026-09,DE01,Software,C002,SW-PLT-API-P,Platform,Professional,2908.47,2908.47,1
2026-08,2026-08,2026-09,DE01,Software,C002,SW-PLT-CORE-X,Platform,Premium,3088.12,3088.12,1
2026-08,2026-08,2026-09,DE01,Software,C002,SW-PLT-WF-E,Platform,Essential,2120.63,2120.63,1
