month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2026-02,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,143682.32,0.0,0.0,0.0,0.0,143682.32,0.0,0.0,14.938950735205278,1.1749753125,337.64635768545,0.0,0.0,0.0,0.0,143682.32,337.64635768545,143344.67364231456,0.002349950625
2026-02,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,117313.8,0.0,0.0,0.0,0.0,117313.8,0.0,0.0,15.156994317804044,0.9853240000000001,231.18420534240002,0.0,0.0,0.0,0.0,117313.8,231.18420534240002,117082.6157946576,0.001970648
2026-02,DE01,Software,C005,Summit DE01,Core,2.047655,30,180383.97999999972,0.0,0.0,0.0,0.0,180383.97999999972,0.0,0.0,13.906165059668805,0.8702439375,313.956130034242,0.0,0.0,0.0,0.0,180383.97999999972,313.956130034242,180070.0238699655,0.001740487875
2026-02,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,239183.61,0.0,0.0,0.0,0.0,239183.61,0.0,0.0,14.946854845112506,0.8756958125000001,418.90417139126623,0.0,0.0,0.0,0.0,239183.61,418.90417139126623,238764.7058286087,0.001751391625
2026-02,DE01,Software,C007,Vertex DE01,Core,2.185245,30,172847.88,0.0,0.0,0.0,0.0,172847.88,0.0,0.0,15.118822978910703,0.8926023125,308.568834797445,0.0,0.0,0.0,0.0,172847.88,308.568834797445,172539.31116520255,0.001785204625
2026-02,DE01,Software,C002,Orion DE01,Core,1.891145,30,103804.51,0.0,0.0,0.0,0.0,103804.51,0.0,0.0,0.0,0.8448110625,175.39039677078375,0.0,0.0,0.0,0.0,103804.51,175.39039677078375,103629.1196032292,0.0016896221250000001
2026-02,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,304917.52,0.0,0.0,0.0,0.0,304917.52,0.0,0.0,0.0,0.7,426.884528,0.0,0.0,0.0,0.0,304917.52,426.884528,304490.635472,0.0014
2026-02,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1977939.37,0.0,0.0,0.0,0.0,1977939.37,0.0,0.0,13.265568954219257,0.703703375,2783.765220428748,0.0,0.0,0.0,0.0,1977939.37,2783.765220428748,1975155.6047795713,0.0014074067500000002
2026-02,ES01,Events,C025,Keystone ES01,Core,2.08104,30,730063.8500000001,0.0,0.0,0.0,0.0,730063.8500000001,0.0,0.0,7.244286646982999,0.8756689999999999,1278.5885629313,0.0,0.0,0.0,0.0,730063.8500000001,1278.5885629313,728785.2614370688,0.0017513379999999996
2026-02,ES01,Events,C026,Axiom ES01,Core,2.21812,30,143867.54,0.0,0.0,0.0,0.0,143867.54,0.0,0.0,30.0,0.8979444999999999,258.37013254306004,0.0,0.0,0.0,0.0,143867.54,258.37013254306004,143609.16986745695,0.0017958890000000002
2026-02,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1521534.81,0.0,0.0,0.0,0.0,1521534.81,0.0,0.0,0.0,0.7,2130.148734,0.0,0.0,0.0,0.0,1521534.81,2130.148734,1519404.661266,0.0013999999999999998
2026-02,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,405702.3,0.0,0.0,0.0,0.0,405702.3,0.0,0.0,0.0,0.9918410625,804.7844005813874,0.0,0.0,0.0,0.0,405702.3,804.7844005813874,404897.5155994186,0.001983682125
2026-02,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1371350.84,0.0,0.0,0.0,0.0,1371350.84,0.0,0.0,15.264009463836404,0.7218131875,1979.718242002405,0.0,0.0,0.0,0.0,1371350.84,1979.718242002405,1369371.1217579977,0.001443626375
2026-02,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,739276.46,0.0,0.0,0.0,0.0,739276.46,0.0,0.0,14.377800153409458,0.892521875,1319.640824445125,0.0,0.0,0.0,0.0,739276.46,1319.640824445125,737956.8191755548,0.00178504375
2026-02,ES01,Hardware,C017,Orion ES01,Strategic,1.235915,45,1948471.86,0.0,0.0,0.0,0.0,1948471.86,0.0,0.0,14.425624345429348,0.7383361875,2877.2545691268674,0.0,0.0,0.0,0.0,1948471.86,2877.2545691268674,1945594.6054308733,0.0014766723749999999
2026-02,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1506012.81,0.0,0.0,0.0,0.0,1506012.81,0.0,0.0,14.106975424730948,0.7464043125,2248.188912128486,0.0,0.0,0.0,0.0,1506012.81,2248.188912128486,1503764.6210878715,0.0014928086249999999
2026-02,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,996566.06,0.0,0.0,0.0,0.0,996566.06,0.0,0.0,15.543954406795672,0.8966095625,1787.0613181178978,0.0,0.0,0.0,0.0,996566.06,1787.0613181178978,994778.9986818822,0.0017932191250000001
2026-02,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1638452.8800000013,0.0,0.0,0.0,0.0,1638452.8800000013,0.0,0.0,9.061640576444304,0.7,2293.834032000002,0.0,0.0,0.0,0.0,1638452.8800000013,2293.834032000002,1636159.0459680012,0.0014000000000000002
2026-02,ES01,Hardware,C021,Cobalt ES01,Core,1.90862,45,808950.44,0.0,0.0,0.0,0.0,808950.44,0.0,0.0,14.338047828986904,0.84765075,1371.41489435766,0.0,0.0,0.0,0.0,808950.44,1371.41489435766,807579.0251056423,0.0016953015000000001
2026-02,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,513162.98999999824,0.0,0.0,0.0,0.0,513162.98999999824,0.0,0.0,10.23998632481264,0.9035897500000001,927.3776356867019,0.0,0.0,0.0,0.0,513162.98999999824,927.3776356867019,512235.6123643115,0.0018071795
2026-02,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,632974.96,0.0,0.0,0.0,0.0,632974.96,0.0,0.0,14.850500247276765,1.0318859375,1306.31592002725,0.0,0.0,0.0,0.0,632974.96,1306.31592002725,631668.6440799728,0.0020637718750000002
2026-02,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,529017.63,0.0,0.0,0.0,0.0,529017.63,0.0,0.0,14.866464469246516,0.9180026875,971.2792121497614,0.0,0.0,0.0,0.0,529017.63,971.2792121497614,528046.3507878502,0.0018360053750000004
2026-02,ES01,Spare Parts,C030,Meridian ES01,Growth,2.723905,45,369776.47,0.0,0.0,0.0,0.0,369776.47,0.0,0.0,14.433397560423463,0.9801345625,724.8613972924886,0.0,0.0,0.0,0.0,369776.47,724.8613972924886,369051.6086027075,0.0019602691249999997
2026-02,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,392634.79,0.0,0.0,0.0,0.0,392634.79,0.0,0.0,14.658363819466938,0.9944077499999999,780.878156191245,0.0,0.0,0.0,0.0,392634.79,780.878156191245,391853.9118438087,0.0019888155000000003
2026-02,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,355774.8,0.0,0.0,0.0,0.0,355774.8,0.0,0.0,14.538292762725186,1.0004430000000002,711.8648164728,0.0,0.0,0.0,0.0,355774.8,711.8648164728,355062.9351835272,0.0020008860000000003
2026-02,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,438680.99,0.0,0.0,0.0,0.0,438680.99,0.0,0.0,0.0,0.8633368750000001,757.4589500570127,0.0,0.0,0.0,0.0,438680.99,757.4589500570127,437923.531049943,0.0017266737500000004
2026-02,JP01,Hardware,C060,Keystone JP01,Growth,2.7943,45,1143453.08,0.0,0.0,0.0,0.0,1143453.08,0.0,0.0,15.358413831899426,0.9915737499999999,2267.6361169693,0.0,0.0,0.0,0.0,1143453.08,2267.6361169693,1141185.4438830307,0.0019831475
2026-02,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1037589.5900000008,0.0,0.0,0.0,0.0,1037589.5900000008,0.0,0.0,9.77422094221282,0.857898,1780.2920681636413,0.0,0.0,0.0,0.0,1037589.5900000008,1780.2920681636413,1035809.2979318372,0.001715796
2026-02,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1140238.85,0.0,0.0,0.0,0.0,1140238.85,0.0,0.0,14.973364133312945,1.006743125,2295.855246190813,0.0,0.0,0.0,0.0,1140238.85,2295.855246190813,1137942.9947538092,0.0020134862500000004
2026-02,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,870767.3300000001,0.0,0.0,0.0,0.0,870767.3300000001,0.0,0.0,14.973363665354784,1.0142368125,1766.3285624166717,0.0,0.0,0.0,0.0,870767.3300000001,1766.3285624166717,869001.0014375834,0.0020284736250000004
2026-02,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,632280.77,0.0,0.0,0.0,0.0,632280.77,0.0,0.0,12.507523674964842,1.031660875,1304.5986648477476,0.0,0.0,0.0,0.0,632280.77,1304.5986648477476,630976.1713351522,0.00206332175
2026-02,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,449663.4,0.0,0.0,0.0,0.0,449663.4,0.0,0.0,10.726117802783149,1.0465312500000001,941.1736001625002,0.0,0.0,0.0,0.0,449663.4,941.1736001625002,448722.2263998375,0.0020930625000000003
2026-02,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1026098.69,0.0,0.0,0.0,0.0,1026098.69,0.0,0.0,14.973364111789287,1.0389985625,2132.230127786266,0.0,0.0,0.0,0.0,1026098.69,2132.230127786266,1023966.4598722137,0.002077997125
2026-02,JP01,Software,C053,Atlas JP01,Core,2.188565,30,126779.32,0.0,0.0,0.0,0.0,126779.32,0.0,0.0,14.626469837509775,0.8931418125,226.463823304635,0.0,0.0,0.0,0.0,126779.32,226.463823304635,126552.85617669538,0.001786283625
2026-02,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,172816.41000000035,0.0,0.0,0.0,0.0,172816.41000000035,0.0,0.0,6.050789968383262,0.8912348750000001,308.0400231285982,0.0,0.0,0.0,0.0,172816.41000000035,308.0400231285982,172508.36997687176,0.0017824697500000003
2026-02,JP01,Software,C057,Vertex JP01,Core,2.26337,30,205436.3,0.0,0.0,0.0,0.0,205436.3,0.0,0.0,15.012444733476991,0.905297625,371.961988957575,0.0,0.0,0.0,0.0,205436.3,371.961988957575,205064.33801104242,0.00181059525
2026-02,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,207944.86,0.0,0.0,0.0,0.0,207944.86,0.0,0.0,14.687519085588365,0.9120291875000001,379.3035634212025,0.0,0.0,0.0,0.0,207944.86,379.3035634212025,207565.55643657877,0.0018240583750000002
2026-02,JP01,Software,C059,Meridian JP01,Growth,3.295,30,112297.99,0.0,0.0,0.0,0.0,112297.99,0.0,0.0,14.708240102961772,1.0729375,240.97744929125005,0.0,0.0,0.0,0.0,112297.99,240.97744929125005,112057.01255070875,0.002145875
2026-02,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,95010.53,0.0,0.0,0.0,0.0,95010.53,0.0,0.0,0.0,0.8887031249999999,168.87230983781248,0.0,0.0,0.0,0.0,95010.53,168.87230983781248,94841.65769016219,0.00177740625
2026-02,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,148715.66999999998,0.0,0.0,0.0,0.0,148715.66999999998,0.0,0.0,0.0,0.748628125,222.66546638043746,0.0,0.0,0.0,0.0,148715.66999999998,222.66546638043746,148493.00453361953,0.0014972562499999998
2026-02,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,518930.6,0.0,0.0,0.0,0.0,518930.6,0.0,0.0,14.334160097708637,0.929853,965.0583504036001,0.0,0.0,0.0,0.0,518930.6,965.0583504036001,517965.54164959636,0.0018597060000000002
2026-02,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,808069.44,0.0,0.0,0.0,0.0,808069.44,0.0,0.0,14.834785857017437,0.918401625,1484.26457361768,0.0,0.0,0.0,0.0,808069.44,1484.26457361768,806585.1754263822,0.0018368032500000002
2026-02,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,542538.5700000001,0.0,0.0,0.0,0.0,542538.5700000001,0.0,0.0,14.664229310000945,1.0714555000000001,1162.6118695772702,0.0,0.0,0.0,0.0,542538.5700000001,1162.6118695772702,541375.9581304227,0.002142911
2026-02,JP01,Spare Parts,C070,Summit JP01,Core,1.970835,45,659181.3599999975,0.0,0.0,0.0,0.0,659181.3599999975,0.0,0.0,8.729155053777532,0.8577606875,1130.8397130815658,0.0,0.0,0.0,0.0,659181.3599999975,1130.8397130815658,658050.5202869159,0.001715521375
2026-02,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,596127.74,0.0,0.0,0.0,0.0,596127.74,0.0,0.0,14.627614712242712,1.0049109375,1198.1105721463125,0.0,0.0,0.0,0.0,596127.74,1198.1105721463125,594929.6294278536,0.002009821875
2026-02,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,845389.52,0.0,0.0,0.0,0.0,845389.52,0.0,0.0,14.673195026122396,0.8982199375,1518.69144363511,0.0,0.0,0.0,0.0,845389.52,1518.69144363511,843870.8285563649,0.0017964398750000001
2026-02,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,551468.61,0.0,0.0,0.0,0.0,551468.61,0.0,0.0,0.0,0.7295928749999999,804.6951372843074,0.0,0.0,0.0,0.0,551468.61,804.6951372843074,550663.9148627156,0.0014591857499999998
2026-02,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,1098247.9399999997,0.0,0.0,0.0,0.0,1098247.9399999997,0.0,0.0,22.000959000205363,1.0446876875000002,2294.6522014804773,0.0,0.0,0.0,0.0,1098247.9399999997,2294.6522014804773,1095953.2877985192,0.0020893753750000003
2026-02,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,792676.71,0.0,0.0,0.0,0.0,792676.71,0.0,0.0,0.0,0.7727991875,1225.1598348763462,0.0,0.0,0.0,0.0,792676.71,1225.1598348763462,791451.5501651237,0.001545598375
2026-02,US01,Events,C050,Helix US01,Growth,2.845,30,219756.06,0.0,0.0,0.0,0.0,219756.06,0.0,0.0,0.0,0.9998125,439.4297114775,0.0,0.0,0.0,0.0,219756.06,439.4297114775,219316.6302885225,0.001999625
2026-02,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,262657.56,0.0,0.0,0.0,0.0,262657.56,0.0,0.0,0.0,0.9969833750000001,523.73044127613,0.0,0.0,0.0,0.0,262657.56,523.73044127613,262133.82955872387,0.0019939667500000003
2026-02,US01,Events,C052,Redwood US01,Growth,2.88081,30,848329.52,0.0,0.0,0.0,0.0,848329.52,0.0,0.0,0.0,1.005631625,1706.2139874661398,0.0,0.0,0.0,0.0,848329.52,1706.2139874661398,846623.3060125338,0.0020112632499999995
2026-02,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1316777.33,0.0,0.0,0.0,0.0,1316777.33,0.0,0.0,15.27862102546981,0.996986625,2625.6187722264226,0.0,0.0,0.0,0.0,1316777.33,2625.6187722264226,1314151.7112277737,0.00199397325
2026-02,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,861902.47,0.0,0.0,0.0,0.0,861902.47,0.0,0.0,14.973364329725149,1.0091895625,1739.6459532339388,0.0,0.0,0.0,0.0,861902.47,1739.6459532339388,860162.824046766,0.002018379125
2026-02,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1255990.96,0.0,0.0,0.0,0.0,1255990.96,0.0,0.0,13.637930483193925,0.86271125,2167.1150621806,0.0,0.0,0.0,0.0,1255990.96,2167.1150621806,1253823.8449378193,0.0017254225
2026-02,US01,Hardware,C044,Nova US01,Core,2.11017,45,1555470.05,0.0,0.0,0.0,0.0,1555470.05,0.0,0.0,15.292659733306982,0.880402625,2738.879830257763,0.0,0.0,0.0,0.0,1555470.05,2738.879830257763,1552731.1701697423,0.0017608052500000001
2026-02,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1255152.2099999986,0.0,0.0,0.0,0.0,1255152.2099999986,0.0,0.0,5.573842713466575,0.7081249999999999,1777.6093174124978,0.0,0.0,0.0,0.0,1255152.2099999986,1777.6093174124978,1253374.600682586,0.00141625
2026-02,US01,Hardware,C046,Orion US01,Core,2.182275,45,2130222.4,0.0,0.0,0.0,0.0,2130222.4,0.0,0.0,14.850364778813706,0.8921196875,3800.8266835870004,0.0,0.0,0.0,0.0,2130222.4,3800.8266835870004,2126421.573316413,0.0017842393750000002
2026-02,US01,Hardware,C047,Atlas US01,Core,2.24547,45,2246735.11,0.0,0.0,0.0,0.0,2246735.11,0.0,0.0,14.366516442608136,0.902388875,4054.8575366718023,0.0,0.0,0.0,0.0,2246735.11,4054.8575366718023,2242680.252463328,0.00180477775
2026-02,US01,Software,C034,Kestrel US01,Growth,2.93997,30,204229.05,0.0,0.0,0.0,0.0,204229.05,0.0,0.0,14.926565540014998,1.015245125,414.68509479176254,0.0,0.0,0.0,0.0,204229.05,414.68509479176254,203814.36490520823,0.00203049025
2026-02,US01,Software,C035,Helix US01,Core,2.18574,30,239275.38,0.0,0.0,0.0,0.0,239275.38,0.0,0.0,14.897785137777234,0.89268275,427.19400845139,0.0,0.0,0.0,0.0,239275.38,427.19400845139,238848.1859915486,0.0017853655
2026-02,US01,Software,C036,Vector US01,Growth,3.016975,30,179137.41,0.0,0.0,0.0,0.0,179137.41,0.0,0.0,14.380826986389945,1.0277584375,368.21996919879376,0.0,0.0,0.0,0.0,179137.41,368.21996919879376,178769.1900308012,0.002055516875
2026-02,US01,Software,C037,Redwood US01,Core,2.305165,30,293175.55000000005,0.0,0.0,0.0,0.0,293175.55000000005,0.0,0.0,14.486069523874006,0.9120893125,534.8045716826189,0.0,0.0,0.0,0.0,293175.55000000005,534.8045716826189,292640.7454283174,0.0018241786250000002
2026-02,US01,Software,C039,Keystone US01,Strategic,1.335245,30,224827.42999999985,0.0,0.0,0.0,0.0,224827.42999999985,0.0,0.0,0.4670849104132675,0.7544773124999999,339.2543903253635,0.0,0.0,0.0,0.0,224827.42999999985,339.2543903253635,224488.17560967448,0.001508954625
2026-02,US01,Software,C040,Axiom US01,Growth,2.8075,30,148552.12,0.0,0.0,0.0,0.0,148552.12,0.0,0.0,14.942533300770128,0.99371875,295.2380539925,0.0,0.0,0.0,0.0,148552.12,295.2380539925,148256.8819460075,0.0019874375
2026-02,US01,Software,C038,Pioneer US01,Strategic,1.24937,30,286900.6,0.0,0.0,0.0,0.0,286900.6,0.0,0.0,0.0,0.740522625,424.91277085215,0.0,0.0,0.0,0.0,286900.6,424.91277085215,286475.6872291478,0.0014810452500000001
2026-03,DE01,Hardware,C010,Keystone DE01,Growth,3.89429,45,850407.78,407215.91,0.0,0.0,0.0,1257623.69,407215.9099999999,0.3237979001492886,29.17637071547213,1.170322125,1990.502080412265,4765.737891250087,0.0,0.0,0.0,1257623.69,6756.239971662352,1250867.4500283375,0.005372227022586027
2026-03,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1230976.73,0.0,0.0,0.0,0.0,1230976.73,0.0,0.0,14.09853109083549,0.8991120625,2213.572053199611,0.0,0.0,0.0,0.0,1230976.73,2213.572053199611,1228763.1579468003,0.001798224125
2026-03,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1934248.3,0.0,0.0,0.0,0.0,1934248.3,0.0,0.0,14.835073449463549,0.7498460625,2900.776943304638,0.0,0.0,0.0,0.0,1934248.3,2900.776943304638,1931347.5230566955,0.001499692125
2026-03,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1909569.099999996,0.0,0.0,0.0,0.0,1909569.099999996,0.0,0.0,5.905557070440607,0.7,2673.396739999994,0.0,0.0,0.0,0.0,1909569.099999996,2673.396739999994,1906895.703259996,0.0014
2026-03,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,946079.41,0.0,0.0,0.0,0.0,946079.41,0.0,0.0,14.92669722090242,0.9848454375,1863.4839809023838,0.0,0.0,0.0,0.0,946079.41,1863.4839809023838,944215.9260190977,0.001969690875
2026-03,DE01,Hardware,C013,Kestrel DE01,Core,1.86948,45,1689804.79,0.0,0.0,0.0,0.0,1689804.79,0.0,0.0,14.710597488601037,0.8412904999999999,2843.23343336299,0.0,0.0,0.0,0.0,1689804.79,2843.23343336299,1686961.556566637,0.001682581
2026-03,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1373774.55,0.0,0.0,0.0,0.0,1373774.55,0.0,0.0,14.73696786710745,0.8701464375000001,2390.7700612213316,0.0,0.0,0.0,0.0,1373774.55,2390.7700612213316,1371383.7799387786,0.0017402928750000002
2026-03,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,147075.66999999998,0.0,0.0,0.0,0.0,147075.66999999998,0.0,0.0,14.713558673572592,1.1749753125,345.6205626387937,0.0,0.0,0.0,0.0,147075.66999999998,345.6205626387937,146730.0494373612,0.0023499506249999996
2026-03,DE01,Software,C002,Orion DE01,Core,1.891145,30,121895.44999999984,0.0,0.0,0.0,0.0,121895.44999999984,0.0,0.0,2.0654503511000257,0.8448110625,205.95724925683098,0.0,0.0,0.0,0.0,121895.44999999984,205.95724925683098,121689.49275074301,0.001689622125
2026-03,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,119445.11,0.0,0.0,0.0,0.0,119445.11,0.0,0.0,14.578155606370157,0.9853240000000001,235.38426713128,0.0,0.0,0.0,0.0,119445.11,235.38426713128,119209.72573286873,0.001970648
2026-03,DE01,Software,C005,Summit DE01,Core,2.047655,30,197836.05,0.0,0.0,0.0,0.0,197836.05,0.0,0.0,14.674120313259388,0.8702439375,344.3312462628937,0.0,0.0,0.0,0.0,197836.05,344.3312462628937,197491.7187537371,0.001740487875
2026-03,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,239496.86,0.0,0.0,0.0,0.0,239496.86,0.0,0.0,15.033456388530524,0.8756958125000001,419.45279481779755,0.0,0.0,0.0,0.0,239496.86,419.45279481779755,239077.4072051822,0.0017513916250000003
2026-03,DE01,Software,C007,Vertex DE01,Core,2.185245,30,176014.54,0.0,0.0,0.0,0.0,176014.54,0.0,0.0,14.61345125237949,0.8926023125,314.2219708752475,0.0,0.0,0.0,0.0,176014.54,314.2219708752475,175700.31802912476,0.001785204625
2026-03,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,321514.35,0.0,0.0,0.0,0.0,321514.35,0.0,0.0,0.0,0.7,450.12008999999995,0.0,0.0,0.0,0.0,321514.35,450.12008999999995,321064.22991,0.0014
2026-03,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,779835.0800000001,0.0,0.0,0.0,0.0,779835.0800000001,0.0,0.0,15.607234545027136,0.9918410625,1546.9449086439452,0.0,0.0,0.0,0.0,779835.0800000001,1546.9449086439452,778288.1350913561,0.001983682125
2026-03,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1319275.5699999998,0.0,0.0,0.0,0.0,1319275.5699999998,0.0,0.0,8.79363922429034,0.703703375,1856.7573423280974,0.0,0.0,0.0,0.0,1319275.5699999998,1856.7573423280974,1317418.8126576717,0.00140740675
2026-03,ES01,Events,C025,Keystone ES01,Core,2.08104,30,1106873.29,0.0,0.0,0.0,0.0,1106873.29,0.0,0.0,15.009056456678977,0.8756689999999999,1938.5092539620198,0.0,0.0,0.0,0.0,1106873.29,1938.5092539620198,1104934.780746038,0.0017513379999999999
2026-03,ES01,Events,C022,Vector ES01,Strategic,1.0,30,912761.17,0.0,0.0,0.0,0.0,912761.17,0.0,0.0,0.0,0.7,1277.865638,0.0,0.0,0.0,0.0,912761.17,1277.865638,911483.3043620001,0.0014
2026-03,ES01,Events,C026,Axiom ES01,Core,2.21812,30,1265978.37,0.0,0.0,0.0,0.0,1265978.37,0.0,0.0,0.0,0.8979444999999999,2273.55662892093,0.0,0.0,0.0,0.0,1265978.37,2273.55662892093,1263704.8133710793,0.001795889
2026-03,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1394135.58,0.0,0.0,0.0,0.0,1394135.58,0.0,0.0,14.495156202813504,0.7218131875,2012.6108936139226,0.0,0.0,0.0,0.0,1394135.58,2012.6108936139226,1392122.9691063862,0.001443626375
2026-03,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,773722.71,0.0,0.0,0.0,0.0,773722.71,0.0,0.0,14.926697188453987,0.892521875,1381.1288877185625,0.0,0.0,0.0,0.0,773722.71,1381.1288877185625,772341.5811122814,0.00178504375
2026-03,ES01,Hardware,C017,Orion ES01,Strategic,1.235915,45,2039588.3,0.0,0.0,0.0,0.0,2039588.3,0.0,0.0,14.878606971808969,0.7383361875,3011.8036989832126,0.0,0.0,0.0,0.0,2039588.3,3011.8036989832126,2036576.4963010168,0.001476672375
2026-03,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1595069.49,0.0,0.0,0.0,0.0,1595069.49,0.0,0.0,15.005677652325982,0.7464043125,2381.1334921463513,0.0,0.0,0.0,0.0,1595069.49,2381.1334921463513,1592688.3565078536,0.001492808625
2026-03,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1000666.89,0.0,0.0,0.0,0.0,1000666.89,0.0,0.0,14.3968033158367,0.8966095625,1794.4150049022714,0.0,0.0,0.0,0.0,1000666.89,1794.4150049022714,998872.4749950977,0.0017932191250000001
2026-03,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1788787.5300000017,0.0,0.0,0.0,0.0,1788787.5300000017,0.0,0.0,8.74224978524981,0.7,2504.302542000002,0.0,0.0,0.0,0.0,1788787.5300000017,2504.302542000002,1786283.2274580016,0.0014
2026-03,ES01,Hardware,C021,Cobalt ES01,Core,1.90862,45,849904.75,0.0,0.0,0.0,0.0,849904.75,0.0,0.0,14.907250606612097,0.84765075,1440.844797532125,0.0,0.0,0.0,0.0,849904.75,1440.844797532125,848463.9052024679,0.0016953015000000001
2026-03,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,631721.9499999983,0.0,0.0,0.0,0.0,631721.9499999983,0.0,0.0,12.043793634208802,0.9035897500000001,1141.634957740022,0.0,0.0,0.0,0.0,631721.9499999983,1141.634957740022,630580.3150422584,0.0018071794999999999
