month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2026-05,US01,Software,C035,Helix US01,Core,2.18574,30,123820.9,0.0,0.0,0.0,0.0,123820.9,0.0,0.0,0.0,0.89268275,221.06556303895,0.0,0.0,0.0,0.0,123820.9,221.06556303895,123599.83443696104,0.0017853655
2026-05,US01,Software,C036,Vector US01,Growth,3.016975,30,96896.88,0.0,0.0,0.0,0.0,96896.88,0.0,0.0,0.0,1.0277584375,199.17317197485002,0.0,0.0,0.0,0.0,96896.88,199.17317197485002,96697.70682802516,0.0020555168750000003
2026-05,US01,Software,C037,Redwood US01,Core,2.305165,30,161872.25,0.0,0.0,0.0,0.0,161872.25,0.0,0.0,0.0,0.9120893125,295.2838984306563,0.0,0.0,0.0,0.0,161872.25,295.2838984306563,161576.96610156936,0.0018241786250000002
2026-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,130577.75999999995,0.0,0.0,0.0,0.0,130577.75999999995,0.0,0.0,0.0,0.740522625,193.39157120363993,0.0,0.0,0.0,0.0,130577.75999999995,193.39157120363993,130384.36842879631,0.00148104525
2026-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,240105.48,0.0,0.0,0.0,0.0,240105.48,0.0,0.0,0.0,0.7544773124999999,362.308274533845,0.0,0.0,0.0,0.0,240105.48,362.308274533845,239743.17172546618,0.001508954625
2026-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,82596.12,0.0,0.0,0.0,0.0,82596.12,0.0,0.0,0.0,0.99371875,164.1546262425,0.0,0.0,0.0,0.0,82596.12,164.1546262425,82431.9653737575,0.0019874375
2026-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,977879.6100000001,461648.33,0.0,0.0,0.0,1439527.9400000002,461648.3300000001,0.3206942478657274,28.740977684670714,1.1703221250000002,2288.868286338743,5402.772545683013,0.0,0.0,0.0,1439527.9400000002,7691.640832021756,1431836.2991679783,0.0053431688390999585
2026-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1250029.5299999998,0.0,0.0,0.0,0.0,1250029.5299999998,0.0,0.0,15.11376751235629,0.8991120625,2247.833257808411,0.0,0.0,0.0,0.0,1250029.5299999998,2247.833257808411,1247781.6967421914,0.0017982241250000001
2026-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,2111315.56,0.0,0.0,0.0,0.0,2111315.56,0.0,0.0,14.638881835361456,0.7498460625,3166.323318721965,0.0,0.0,0.0,0.0,2111315.56,3166.323318721965,2108149.236681278,0.0014996921249999999
2026-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1986979.8600000003,0.0,0.0,0.0,0.0,1986979.8600000003,0.0,0.0,5.6761100739088555,0.7,2781.7718040000004,0.0,0.0,0.0,0.0,1986979.8600000003,2781.7718040000004,1984198.0881960003,0.0014
2026-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,1012565.04,0.0,0.0,0.0,0.0,1012565.04,0.0,0.0,14.532315079730582,0.9848454375,1994.44011963201,0.0,0.0,0.0,0.0,1012565.04,1994.44011963201,1010570.599880368,0.001969690875
2026-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1887108.42,0.0,0.0,0.0,0.0,1887108.42,0.0,0.0,14.156738434774194,0.8412904999999999,3175.21277243202,0.0,0.0,0.0,0.0,1887108.42,3175.21277243202,1883933.207227568,0.001682581
2026-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1437692.85,0.0,0.0,0.0,0.0,1437692.85,0.0,0.0,15.076278984068122,0.8701464375000001,2502.006623293444,0.0,0.0,0.0,0.0,1437692.85,2502.006623293444,1435190.8433767066,0.0017402928750000002
2026-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,157791.59,0.0,0.0,0.0,0.0,157791.59,0.0,0.0,14.920639306568876,1.1749753125,370.80244554024375,0.0,0.0,0.0,0.0,157791.59,370.80244554024375,157420.78755445976,0.002349950625
2026-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,121467.34999999999,0.0,0.0,0.0,0.0,121467.34999999999,0.0,0.0,0.0,0.8448110624999999,205.23392202511872,0.0,0.0,0.0,0.0,121467.34999999999,205.23392202511872,121262.11607797488,0.001689622125
2026-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,57934.14,0.0,0.0,0.0,0.0,57934.14,0.0,0.0,0.0,0.9853240000000001,114.16779712272,0.0,0.0,0.0,0.0,57934.14,114.16779712272,57819.97220287728,0.001970648
2026-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,77972.71000000014,0.0,0.0,0.0,0.0,77972.71000000014,0.0,0.0,0.0,0.7,109.16179400000019,0.0,0.0,0.0,0.0,77972.71000000014,109.16179400000019,77863.54820600014,0.0014
2026-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,103156.04,0.0,0.0,0.0,0.0,103156.04,0.0,0.0,0.0,0.8702439375,179.54183685301498,0.0,0.0,0.0,0.0,103156.04,179.54183685301498,102976.49816314699,0.001740487875
2026-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,129969.6,0.0,0.0,0.0,0.0,129969.6,0.0,0.0,0.0,0.8756958125000001,227.62766894460003,0.0,0.0,0.0,0.0,129969.6,227.62766894460003,129741.97233105541,0.0017513916250000003
2026-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,90269.45,0.0,0.0,0.0,0.0,90269.45,0.0,0.0,0.0,0.8926023125,161.14943963620624,0.0,0.0,0.0,0.0,90269.45,161.14943963620624,90108.30056036379,0.001785204625
2026-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1156163.1900000018,0.0,0.0,0.0,0.0,1156163.1900000018,0.0,0.0,11.613346382356314,0.9918410625,2293.4602535859826,0.0,0.0,0.0,0.0,1156163.1900000018,2293.4602535859826,1153869.7297464157,0.0019836821250000004
2026-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,807902.3899999999,0.0,0.0,0.0,0.0,807902.3899999999,0.0,0.0,0.0,0.7,1131.063346,0.0,0.0,0.0,0.0,807902.3899999999,1131.063346,806771.3266539999,0.0014
2026-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,534032.8300000001,0.0,0.0,0.0,0.0,534032.8300000001,0.0,0.0,0.0,0.703703375,751.6014096636027,0.0,0.0,0.0,0.0,534032.8300000001,751.6014096636027,533281.2285903365,0.0014074067500000002
2026-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,938322.47,0.0,0.0,0.0,0.0,938322.47,0.0,0.0,0.0,0.875669,1643.31979796486,0.0,0.0,0.0,0.0,938322.47,1643.31979796486,936679.1502020351,0.001751338
2026-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,473389.97000000003,0.0,0.0,0.0,0.0,473389.97000000003,0.0,0.0,0.0,0.8979444999999999,850.15583983333,0.0,0.0,0.0,0.0,473389.97000000003,850.15583983333,472539.8141601667,0.001795889
2026-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1485493.37,0.0,0.0,0.0,0.0,1485493.37,0.0,0.0,14.201386035132556,0.7218131875,2144.497408819634,0.0,0.0,0.0,0.0,1485493.37,2144.497408819634,1483348.8725911805,0.0014436263750000002
2026-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,798217.6,0.0,0.0,0.0,0.0,798217.6,0.0,0.0,15.076278824220363,0.892521875,1424.85333802,0.0,0.0,0.0,0.0,798217.6,1424.85333802,796792.7466619799,0.0017850437499999999
2026-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2284801.24,0.0,0.0,0.0,0.0,2284801.24,0.0,0.0,15.093816650764772,0.7383361875,3373.9028734737453,0.0,0.0,0.0,0.0,2284801.24,3373.9028734737453,2281427.3371265265,0.001476672375
2026-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1728052.65,0.0,0.0,0.0,0.0,1728052.65,0.0,0.0,14.790553343383374,0.7464043125,2579.651900374106,0.0,0.0,0.0,0.0,1728052.65,2579.651900374106,1725472.9980996258,0.0014928086249999999
2026-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1164249.58,0.0,0.0,0.0,0.0,1164249.58,0.0,0.0,15.292521041751204,0.8966095625,2087.754613129218,0.0,0.0,0.0,0.0,1164249.58,2087.754613129218,1162161.825386871,0.0017932191250000001
2026-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1791700.7799999998,0.0,0.0,0.0,0.0,1791700.7799999998,0.0,0.0,7.994183772136324,0.7,2508.3810919999996,0.0,0.0,0.0,0.0,1791700.7799999998,2508.3810919999996,1789192.3989079997,0.0014
2026-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,985142.96,0.0,0.0,0.0,0.0,985142.96,0.0,0.0,14.517173629297417,0.8476507499999999,1670.1143378024399,0.0,0.0,0.0,0.0,985142.96,1670.1143378024399,983472.8456621976,0.0016953015
2026-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,569419.7000000014,0.0,0.0,0.0,0.0,569419.7000000014,0.0,0.0,8.64481365853698,0.9035897500000001,1029.0436087361527,0.0,0.0,0.0,0.0,569419.7000000014,1029.0436087361527,568390.6563912652,0.0018071795000000005
2026-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,717060.99,0.0,0.0,0.0,0.0,717060.99,0.0,0.0,15.293962651628839,1.0318859375,1479.8503038216563,0.0,0.0,0.0,0.0,717060.99,1479.8503038216563,715581.1396961784,0.0020637718750000002
2026-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,636794.95,0.0,0.0,0.0,0.0,636794.95,0.0,0.0,14.85882904693261,0.9180026875,1169.1589509728562,0.0,0.0,0.0,0.0,636794.95,1169.1589509728562,635625.7910490271,0.0018360053750000002
2026-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,447525.86,0.0,0.0,0.0,0.0,447525.86,0.0,0.0,14.923093159353964,0.9801345625,877.2711259970725,0.0,0.0,0.0,0.0,447525.86,877.2711259970725,446648.5888740029,0.001960269125
2026-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,467922.89,0.0,0.0,0.0,0.0,467922.89,0.0,0.0,14.87033857223783,0.9944077499999999,930.612296436795,0.0,0.0,0.0,0.0,467922.89,930.612296436795,466992.2777035632,0.0019888155
2026-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,442568.11,0.0,0.0,0.0,0.0,442568.11,0.0,0.0,14.85199464552473,1.0004430000000002,885.5283353454602,0.0,0.0,0.0,0.0,442568.11,885.5283353454602,441682.58166465454,0.0020008860000000003
2026-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,515450.81,0.0,0.0,0.0,0.0,515450.81,0.0,0.0,0.0,0.8633368750000001,890.0153830432376,0.0,0.0,0.0,0.0,515450.81,890.0153830432376,514560.7946169568,0.0017266737500000002
2026-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1380479.24,0.0,0.0,0.0,0.0,1380479.24,0.0,0.0,15.46291880492169,0.99157375,2737.6939536079003,0.0,0.0,0.0,0.0,1380479.24,2737.6939536079003,1377741.546046392,0.0019831475000000004
2026-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,772213.3099999963,0.0,0.0,0.0,0.0,772213.3099999963,0.0,0.0,0.57194740660439,0.857898,1324.9605084447537,0.0,0.0,0.0,0.0,772213.3099999963,1324.9605084447537,770888.3494915516,0.0017157960000000001
2026-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1382919.73,0.0,0.0,0.0,0.0,1382919.73,0.0,0.0,15.076279373062382,1.006743125,2784.4898612087127,0.0,0.0,0.0,0.0,1382919.73,2784.4898612087127,1380135.2401387913,0.00201348625
2026-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,935860.0700000001,0.0,0.0,0.0,0.0,935860.0700000001,0.0,0.0,15.612775102158167,1.0142368125,1898.367468685654,0.0,0.0,0.0,0.0,935860.0700000001,1898.367468685654,933961.7025313145,0.0020284736250000004
2026-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,792726.0,0.0,0.0,0.0,0.0,792726.0,0.0,0.0,15.601458889956932,1.031660875,1635.6487975905,0.0,0.0,0.0,0.0,792726.0,1635.6487975905,791090.3512024095,0.00206332175
2026-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,627245.57,0.0,0.0,0.0,0.0,627245.57,0.0,0.0,14.519043155617664,1.0465312500000001,1312.864180858125,0.0,0.0,0.0,0.0,627245.57,1312.864180858125,625932.7058191418,0.0020930625000000003
2026-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1121332.05,0.0,0.0,0.0,0.0,1121332.05,0.0,0.0,15.076279234148352,1.0389985625,2330.1247760703563,0.0,0.0,0.0,0.0,1121332.05,2330.1247760703563,1119001.9252239296,0.002077997125
2026-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,66003.29,0.0,0.0,0.0,0.0,66003.29,0.0,0.0,0.0,0.8931418125,117.90059612312623,0.0,0.0,0.0,0.0,66003.29,117.90059612312623,65885.38940387686,0.001786283625
2026-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,108461.20999999999,0.0,0.0,0.0,0.0,108461.20999999999,0.0,0.0,0.0,0.8887031249999999,192.77963253656247,0.0,0.0,0.0,0.0,108461.20999999999,192.77963253656247,108268.43036746343,0.00177740625
2026-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,11012.120000000068,0.0,0.0,0.0,0.0,11012.120000000068,0.0,0.0,0.0,0.748628125,16.487965495750103,0.0,0.0,0.0,0.0,11012.120000000068,16.487965495750103,10995.632034504319,0.00149725625
2026-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,145560.66,0.0,0.0,0.0,0.0,145560.66,0.0,0.0,0.0,0.8912348750000001,259.45747324003503,0.0,0.0,0.0,0.0,145560.66,259.45747324003503,145301.20252675997,0.00178246975
2026-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,111013.84,0.0,0.0,0.0,0.0,111013.84,0.0,0.0,0.0,0.905297625,201.00113138826,0.0,0.0,0.0,0.0,111013.84,201.00113138826,110812.83886861174,0.0018105952500000002
2026-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,116342.45,0.0,0.0,0.0,0.0,116342.45,0.0,0.0,0.0,0.9120291875000001,212.21542029051875,0.0,0.0,0.0,0.0,116342.45,212.21542029051875,116130.23457970947,0.001824058375
2026-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,59642.56,0.0,0.0,0.0,0.0,59642.56,0.0,0.0,0.0,1.0729375,127.98547844000001,0.0,0.0,0.0,0.0,59642.56,127.98547844000001,59514.574521559996,0.002145875
2026-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,626104.86,0.0,0.0,0.0,0.0,626104.86,0.0,0.0,14.81867653926213,0.929853,1164.37096477116,0.0,0.0,0.0,0.0,626104.86,1164.37096477116,624940.4890352288,0.001859706
2026-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,929481.2,0.0,0.0,0.0,0.0,929481.2,0.0,0.0,15.183963914493376,0.918401625,1707.2740889739,0.0,0.0,0.0,0.0,929481.2,1707.2740889739,927773.9259110261,0.00183680325
2026-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,639938.53,0.0,0.0,0.0,0.0,639938.53,0.0,0.0,14.983749923605943,1.0714555000000001,1371.3313152608303,0.0,0.0,0.0,0.0,639938.53,1371.3313152608303,638567.1986847392,0.0021429110000000004
2026-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,739235.2999999996,0.0,0.0,0.0,0.0,739235.2999999996,0.0,0.0,7.063195169386515,0.8577606875,1268.1739583045369,0.0,0.0,0.0,0.0,739235.2999999996,1268.1739583045369,737967.126041695,0.001715521375
2026-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,712959.04,0.0,0.0,0.0,0.0,712959.04,0.0,0.0,14.850980639785421,1.0049109375,1432.9206745710003,0.0,0.0,0.0,0.0,712959.04,1432.9206745710003,711526.1193254291,0.002009821875
2026-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,969946.31,0.0,0.0,0.0,0.0,969946.31,0.0,0.0,15.100971207365076,0.8982199375,1742.4502278931113,0.0,0.0,0.0,0.0,969946.31,1742.4502278931113,968203.859772107,0.001796439875
2026-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,668715.5,0.0,0.0,0.0,0.0,668715.5,0.0,0.0,0.0,0.7295928749999999,975.7801284041249,0.0,0.0,0.0,0.0,668715.5,975.7801284041249,667739.7198715959,0.0014591857499999998
2026-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,1025010.0599999999,0.0,0.0,0.0,0.0,1025010.0599999999,0.0,0.0,3.2964247199681145,1.0446876875000002,2141.630778491273,0.0,0.0,0.0,0.0,1025010.0599999999,2141.630778491273,1022868.4292215087,0.0020893753750000003
2026-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1295593.4000000004,0.0,0.0,0.0,0.0,1295593.4000000004,0.0,0.0,6.9646741794146285,0.7727991875,2002.4670537007257,0.0,0.0,0.0,0.0,1295593.4000000004,2002.4670537007257,1293590.9329462997,0.001545598375
2026-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,762242.3200000001,0.0,0.0,0.0,0.0,762242.3200000001,0.0,0.0,0.8849807761920132,0.9969833750000001,1519.8858415228603,0.0,0.0,0.0,0.0,762242.3200000001,1519.8858415228603,760722.4341584772,0.0019939667500000003
2026-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,395744.67,0.0,0.0,0.0,0.0,395744.67,0.0,0.0,0.0,0.9998125,791.34093574875,0.0,0.0,0.0,0.0,395744.67,791.34093574875,394953.3290642512,0.001999625
2026-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,281355.5,0.0,0.0,0.0,0.0,281355.5,0.0,0.0,0.0,1.005631625,565.879977335375,0.0,0.0,0.0,0.0,281355.5,565.879977335375,280789.6200226646,0.00201126325
2026-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1474181.52,0.0,0.0,0.0,0.0,1474181.52,0.0,0.0,15.076279344486695,0.996986625,2939.47851652434,0.0,0.0,0.0,0.0,1474181.52,2939.47851652434,1471242.0414834756,0.0019939732500000003
2026-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,895142.4099999999,0.0,0.0,0.0,0.0,895142.4099999999,0.0,0.0,15.07627920343982,1.0091895625,1806.7367542461911,0.0,0.0,0.0,0.0,895142.4099999999,1806.7367542461911,893335.6732457537,0.002018379125
2026-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1449648.1100000013,0.0,0.0,0.0,0.0,1449648.1100000013,0.0,0.0,13.983540460726031,0.86271125,2501.255466076477,0.0,0.0,0.0,0.0,1449648.1100000013,2501.255466076477,1447146.8545339247,0.0017254225
2026-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1806462.4500000002,0.0,0.0,0.0,0.0,1806462.4500000002,0.0,0.0,14.645195752615837,0.880402625,3180.828565887863,0.0,0.0,0.0,0.0,1806462.4500000002,3180.828565887863,1803281.6214341123,0.0017608052500000001
2026-06,US01,Hardware,C046,Orion US01,Core,2.182275,45,2297623.9699999997,0.0,0.0,0.0,0.0,2297623.9699999997,0.0,0.0,15.728360894493978,0.8921196875,4099.511156217818,0.0,0.0,0.0,0.0,2297623.9699999997,4099.511156217818,2293524.458843782,0.001784239375
2026-06,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2728932.1799999997,0.0,0.0,0.0,0.0,2728932.1799999997,0.0,0.0,15.393277014308214,0.902388875,4925.116079722994,0.0,0.0,0.0,0.0,2728932.1799999997,4925.116079722994,2724007.0639202767,0.0018047777499999999
2026-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1124819.52,0.0,0.0,0.0,0.0,1124819.52,0.0,0.0,0.0,0.7081249999999999,1593.0256451999999,0.0,0.0,0.0,0.0,1124819.52,1593.0256451999999,1123226.4943548,0.0014162499999999998
2026-06,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,109527.76,0.0,0.0,0.0,0.0,109527.76,0.0,0.0,0.0,1.0152451249999999,222.39504878433996,0.0,0.0,0.0,0.0,109527.76,222.39504878433996,109305.36495121566,0.0020304902499999997
2026-06,US01,Software,C035,Helix US01,Core,2.18574,30,126474.95999999999,0.0,0.0,0.0,0.0,126474.95999999999,0.0,0.0,0.0,0.89268275,225.80403019788,0.0,0.0,0.0,0.0,126474.95999999999,225.80403019788,126249.15596980212,0.0017853655
2026-06,US01,Software,C036,Vector US01,Growth,3.016975,30,96270.98,0.0,0.0,0.0,0.0,96270.98,0.0,0.0,0.0,1.0277584375,197.88662396278747,0.0,0.0,0.0,0.0,96270.98,197.88662396278747,96073.09337603721,0.002055516875
2026-06,US01,Software,C037,Redwood US01,Core,2.305165,30,168317.08,0.0,0.0,0.0,0.0,168317.08,0.0,0.0,0.0,0.9120893125,307.040419558415,0.0,0.0,0.0,0.0,168317.08,307.040419558415,168010.03958044157,0.0018241786250000002
2026-06,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,98150.38000000006,0.0,0.0,0.0,0.0,98150.38000000006,0.0,0.0,0.0,0.740522625,145.3651540846951,0.0,0.0,0.0,0.0,98150.38000000006,145.3651540846951,98005.01484591537,0.00148104525
2026-06,US01,Software,C039,Keystone US01,Strategic,1.335245,30,244982.77,0.0,0.0,0.0,0.0,244982.77,0.0,0.0,0.0,0.7544773124999999,369.6678838368112,0.0,0.0,0.0,0.0,244982.77,369.6678838368112,244613.10211616318,0.001508954625
2026-06,US01,Software,C040,Axiom US01,Growth,2.8075,30,81167.9,0.0,0.0,0.0,0.0,81167.9,0.0,0.0,0.0,0.99371875,161.31612825624998,0.0,0.0,0.0,0.0,81167.9,161.31612825624998,81006.58387174374,0.0019874375
2026-07,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,947044.6100000001,455818.02,0.0,0.0,0.0,1402862.6300000001,455818.02,0.3249199246258345,30.65940169779845,1.1703221250000002,2216.6945208899933,5334.539137796927,0.0,0.0,0.0,1402862.6300000001,7551.2336586869205,1395311.3963413131,0.005382732063143574
2026-07,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1130726.8,0.0,0.0,0.0,0.0,1130726.8,0.0,0.0,16.456875524662543,0.8991120625,2033.3002105440503,0.0,0.0,0.0,0.0,1130726.8,2033.3002105440503,1128693.499789456,0.0017982241250000001
2026-07,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1648204.1400000001,0.0,0.0,0.0,0.0,1648204.1400000001,0.0,0.0,12.695876919712145,0.7498460625,2471.7987691503977,0.0,0.0,0.0,0.0,1648204.1400000001,2471.7987691503977,1645732.3412308497,0.0014996921249999999
2026-07,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,1011592.52,0.0,0.0,0.0,0.0,1011592.52,0.0,0.0,15.482555169545934,0.9848454375,1992.524555862255,0.0,0.0,0.0,0.0,1011592.52,1992.524555862255,1009599.9954441377,0.001969690875
2026-07,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1837683.62,0.0,0.0,0.0,0.0,1837683.62,0.0,0.0,16.269368663143442,0.8412904999999999,3092.0515430232203,0.0,0.0,0.0,0.0,1837683.62,3092.0515430232203,1834591.568456977,0.001682581
2026-07,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1355416.79,0.0,0.0,0.0,0.0,1355416.79,0.0,0.0,15.82961577449546,0.8701464375000001,2358.8221822923715,0.0,0.0,0.0,0.0,1355416.79,2358.8221822923715,1353057.9678177077,0.0017402928750000002
2026-07,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1578467.15,0.0,0.0,0.0,0.0,1578467.15,0.0,0.0,0.0,0.7,2209.8540099999996,0.0,0.0,0.0,0.0,1578467.15,2209.8540099999996,1576257.29599,0.0013999999999999998
2026-07,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,157359.63999999998,0.0,0.0,0.0,0.0,157359.63999999998,0.0,0.0,15.120753326583614,1.1749753125,369.78738436777496,0.0,0.0,0.0,0.0,157359.63999999998,369.78738436777496,156989.8526156322,0.002349950625
2026-07,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,119061.81,0.0,0.0,0.0,0.0,119061.81,0.0,0.0,0.0,0.8448110624999999,201.16946841854622,0.0,0.0,0.0,0.0,119061.81,201.16946841854622,118860.64053158145,0.0016896221249999997
2026-07,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,58510.12,0.0,0.0,0.0,0.0,58510.12,0.0,0.0,0.0,0.9853240000000001,115.30285095776001,0.0,0.0,0.0,0.0,58510.12,115.30285095776001,58394.81714904224,0.001970648
2026-07,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,87326.87000000017,0.0,0.0,0.0,0.0,87326.87000000017,0.0,0.0,0.0,0.7,122.25761800000024,0.0,0.0,0.0,0.0,87326.87000000017,122.25761800000024,87204.61238200017,0.0014
2026-07,DE01,Software,C005,Summit DE01,Core,2.047655,30,103051.27,0.0,0.0,0.0,0.0,103051.27,0.0,0.0,0.0,0.8702439375,179.35948593835124,0.0,0.0,0.0,0.0,103051.27,179.35948593835124,102871.91051406166,0.001740487875
2026-07,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,125741.91,0.0,0.0,0.0,0.0,125741.91,0.0,0.0,0.0,0.8756958125000001,220.22332808550377,0.0,0.0,0.0,0.0,125741.91,220.22332808550377,125521.6866719145,0.001751391625
