month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2026-06,US01,Software,C037,Redwood US01,Core,2.305165,30,171491.57,0.0,0.0,0.0,0.0,171491.57,0.0,0.0,0.0,0.9120893125,312.8312563616913,0.0,0.0,0.0,0.0,171491.57,312.8312563616913,171178.73874363833,0.0018241786250000004
2026-06,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,88181.31,0.0,0.0,0.0,0.0,88181.31,0.0,0.0,0.0,0.740522625,130.6005103142775,0.0,0.0,0.0,0.0,88181.31,130.6005103142775,88050.70948968572,0.0014810452500000001
2026-06,US01,Software,C039,Keystone US01,Strategic,1.335245,30,238524.7,0.0,0.0,0.0,0.0,238524.7,0.0,0.0,0.0,0.7544773124999999,359.9229492417375,0.0,0.0,0.0,0.0,238524.7,359.9229492417375,238164.77705075828,0.001508954625
2026-06,US01,Software,C040,Axiom US01,Growth,2.8075,30,80348.69,0.0,0.0,0.0,0.0,80348.69,0.0,0.0,0.0,0.99371875,159.687999581875,0.0,0.0,0.0,0.0,80348.69,159.687999581875,80189.00200041813,0.0019874375
2026-07,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,906119.81,425827.32,0.0,0.0,0.0,1331947.1300000001,425827.32000000007,0.31970286988793617,29.3448627349045,1.1703221250000002,2120.904123087593,4983.551340254551,0.0,0.0,0.0,1331947.1300000001,7104.455463342144,1324842.674536658,0.005333886986446784
2026-07,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1124508.25,0.0,0.0,0.0,0.0,1124508.25,0.0,0.0,15.501394498439652,0.8991120625,2022.1178639115315,0.0,0.0,0.0,0.0,1124508.25,2022.1178639115315,1122486.1321360886,0.0017982241250000001
2026-07,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1787073.85,0.0,0.0,0.0,0.0,1787073.85,0.0,0.0,15.284395717614018,0.7498460625,2680.0605796384316,0.0,0.0,0.0,0.0,1787073.85,2680.0605796384316,1784393.7894203616,0.001499692125
2026-07,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1727841.4399999978,0.0,0.0,0.0,0.0,1727841.4399999978,0.0,0.0,3.1420336231777983,0.7,2418.978015999997,0.0,0.0,0.0,0.0,1727841.4399999978,2418.978015999997,1725422.4619839978,0.0014
2026-07,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,975058.37,0.0,0.0,0.0,0.0,975058.37,0.0,0.0,14.938605675473562,0.9848454375,1920.5635739813736,0.0,0.0,0.0,0.0,975058.37,1920.5635739813736,973137.8064260186,0.0019696908749999996
2026-07,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1691944.8599999999,0.0,0.0,0.0,0.0,1691944.8599999999,0.0,0.0,15.140074422992724,0.8412904999999999,2846.8342744836596,0.0,0.0,0.0,0.0,1691944.8599999999,2846.8342744836596,1689098.0257255163,0.0016825809999999998
2026-07,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1319964.08,0.0,0.0,0.0,0.0,1319964.08,0.0,0.0,14.49101774042215,0.8701464375000001,2297.1240836799307,0.0,0.0,0.0,0.0,1319964.08,2297.1240836799307,1317666.9559163202,0.0017402928750000005
2026-07,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,154900.52,0.0,0.0,0.0,0.0,154900.52,0.0,0.0,15.12682849612125,1.1749753125,364.00857378682497,0.0,0.0,0.0,0.0,154900.52,364.00857378682497,154536.51142621317,0.002349950625
2026-07,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,111722.97,0.0,0.0,0.0,0.0,111722.97,0.0,0.0,0.0,0.8448110624999999,188.76960198271124,0.0,0.0,0.0,0.0,111722.97,188.76960198271124,111534.20039801729,0.001689622125
2026-07,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,66879.23,0.0,0.0,0.0,0.0,66879.23,0.0,0.0,0.0,0.9853240000000001,131.79542084104,0.0,0.0,0.0,0.0,66879.23,131.79542084104,66747.43457915896,0.001970648
2026-07,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,73941.47000000009,0.0,0.0,0.0,0.0,73941.47000000009,0.0,0.0,0.0,0.7,103.51805800000012,0.0,0.0,0.0,0.0,73941.47000000009,103.51805800000012,73837.95194200009,0.0014
2026-07,DE01,Software,C005,Summit DE01,Core,2.047655,30,109381.43,0.0,0.0,0.0,0.0,109381.43,0.0,0.0,0.0,0.8702439375,190.37705266516124,0.0,0.0,0.0,0.0,109381.43,190.37705266516124,109191.05294733483,0.001740487875
2026-07,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,123674.95,0.0,0.0,0.0,0.0,123674.95,0.0,0.0,0.0,0.8756958125000001,216.60327165229376,0.0,0.0,0.0,0.0,123674.95,216.60327165229376,123458.34672834771,0.001751391625
2026-07,DE01,Software,C007,Vertex DE01,Core,2.185245,30,97072.70999999999,0.0,0.0,0.0,0.0,97072.70999999999,0.0,0.0,0.0,0.8926023125,173.29465085328374,0.0,0.0,0.0,0.0,97072.70999999999,173.29465085328374,96899.41534914672,0.001785204625
2026-07,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,461558.43000000005,0.0,0.0,0.0,0.0,461558.43000000005,0.0,0.0,23.47878534035225,0.9918410625,915.5852072340639,0.0,0.0,0.0,0.0,461558.43000000005,915.5852072340639,460642.844792766,0.001983682125
2026-07,ES01,Events,C026,Axiom ES01,Core,2.21812,30,376192.7600000005,0.0,0.0,0.0,0.0,376192.7600000005,0.0,0.0,14.40644232494003,0.8979444999999999,675.6004395636407,0.0,0.0,0.0,0.0,376192.7600000005,675.6004395636407,375517.15956043685,0.0017958889999999997
2026-07,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1100665.85,0.0,0.0,0.0,0.0,1100665.85,0.0,0.0,0.0,0.7,1540.93219,0.0,0.0,0.0,0.0,1100665.85,1540.93219,1099124.91781,0.0013999999999999998
2026-07,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1468039.77,0.0,0.0,0.0,0.0,1468039.77,0.0,0.0,0.0,0.703703375,2066.129081566448,0.0,0.0,0.0,0.0,1468039.77,2066.129081566448,1465973.6409184337,0.0014074067500000002
2026-07,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,853669.63,0.0,0.0,0.0,0.0,853669.63,0.0,0.0,0.0,0.875669,1495.06406246494,0.0,0.0,0.0,0.0,853669.63,1495.06406246494,852174.565937535,0.001751338
2026-07,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1375853.08,0.0,0.0,0.0,0.0,1375853.08,0.0,0.0,16.637113898818324,0.7218131875,1986.217794412985,0.0,0.0,0.0,0.0,1375853.08,1986.217794412985,1373866.862205587,0.001443626375
2026-07,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,766843.48,0.0,0.0,0.0,0.0,766843.48,0.0,0.0,15.534300298152106,0.892521875,1368.8491612022501,0.0,0.0,0.0,0.0,766843.48,1368.8491612022501,765474.6308387978,0.0017850437500000003
2026-07,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2047968.46,0.0,0.0,0.0,0.0,2047968.46,0.0,0.0,15.166782060696383,0.7383361875,3024.1784497532926,0.0,0.0,0.0,0.0,2047968.46,3024.1784497532926,2044944.2815502468,0.001476672375
2026-07,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1577669.58,0.0,0.0,0.0,0.0,1577669.58,0.0,0.0,15.260602666877814,0.7464043125,2355.158756424127,0.0,0.0,0.0,0.0,1577669.58,2355.158756424127,1575314.4212435759,0.0014928086249999997
2026-07,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1107065.92,0.0,0.0,0.0,0.0,1107065.92,0.0,0.0,14.405697720330874,0.8966095625,1985.21178037972,0.0,0.0,0.0,0.0,1107065.92,1985.21178037972,1105080.7082196202,0.0017932191250000001
2026-07,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1446185.4699999997,0.0,0.0,0.0,0.0,1446185.4699999997,0.0,0.0,4.459343378688483,0.7,2024.6596579999994,0.0,0.0,0.0,0.0,1446185.4699999997,2024.6596579999994,1444160.8103419996,0.0013999999999999998
2026-07,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,874796.6,0.0,0.0,0.0,0.0,874796.6,0.0,0.0,14.93860572846305,0.8476507499999999,1483.0439881748998,0.0,0.0,0.0,0.0,874796.6,1483.0439881748998,873313.5560118251,0.0016953015
2026-07,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,453053.2199999985,0.0,0.0,0.0,0.0,453053.2199999985,0.0,0.0,5.777288151709781,0.9035897500000001,818.7484915929874,0.0,0.0,0.0,0.0,453053.2199999985,818.7484915929874,452234.4715084055,0.0018071795000000003
2026-07,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,686927.0,0.0,0.0,0.0,0.0,686927.0,0.0,0.0,15.30970539809907,1.0318859375,1417.6606227781251,0.0,0.0,0.0,0.0,686927.0,1417.6606227781251,685509.3393772219,0.0020637718750000002
2026-07,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,599165.48,0.0,0.0,0.0,0.0,599165.48,0.0,0.0,15.410112411682997,0.9180026875,1100.0710417944551,0.0,0.0,0.0,0.0,599165.48,1100.0710417944551,598065.4089582055,0.0018360053750000004
2026-07,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,409234.52,0.0,0.0,0.0,0.0,409234.52,0.0,0.0,15.713364307585781,0.9801345625,802.2097944401951,0.0,0.0,0.0,0.0,409234.52,802.2097944401951,408432.3102055598,0.001960269125
2026-07,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,446456.39,0.0,0.0,0.0,0.0,446456.39,0.0,0.0,15.487677307071358,0.9944077499999999,887.9193885060449,0.0,0.0,0.0,0.0,446456.39,887.9193885060449,445568.470611494,0.0019888155
2026-07,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,415218.6,0.0,0.0,0.0,0.0,415218.6,0.0,0.0,15.020097365580444,1.0004430000000002,830.8050836796001,0.0,0.0,0.0,0.0,415218.6,830.8050836796001,414387.79491632036,0.0020008860000000003
2026-07,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,485688.46,0.0,0.0,0.0,0.0,485688.46,0.0,0.0,0.0,0.8633368750000001,838.6255145599251,0.0,0.0,0.0,0.0,485688.46,838.6255145599251,484849.8344854401,0.0017266737500000002
2026-07,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1173604.6199999994,0.0,0.0,0.0,0.0,1173604.6199999994,0.0,0.0,15.164945925315113,0.99157375,2327.431068141449,0.0,0.0,0.0,0.0,1173604.6199999994,2327.431068141449,1171277.188931858,0.0019831475000000004
2026-07,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1279247.92,0.0,0.0,0.0,0.0,1279247.92,0.0,0.0,16.05075543136314,1.006743125,2575.7480972611,0.0,0.0,0.0,0.0,1279247.92,2575.7480972611,1276672.1719027387,0.0020134862500000004
2026-07,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,904315.61,0.0,0.0,0.0,0.0,904315.61,0.0,0.0,14.889082031880442,1.0142368125,1834.3803635607865,0.0,0.0,0.0,0.0,904315.61,1834.3803635607865,902481.2296364392,0.0020284736250000004
2026-07,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,650817.16,0.0,0.0,0.0,0.0,650817.16,0.0,0.0,15.000346180177548,1.031660875,1342.8452015012301,0.0,0.0,0.0,0.0,650817.16,1342.8452015012301,649474.3147984988,0.00206332175
2026-07,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,623697.7,0.0,0.0,0.0,0.0,623697.7,0.0,0.0,16.579888942992735,1.0465312500000001,1305.43826720625,0.0,0.0,0.0,0.0,623697.7,1305.43826720625,622392.2617327936,0.0020930625000000003
2026-07,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,967453.12,0.0,0.0,0.0,0.0,967453.12,0.0,0.0,15.406106809599208,1.0389985625,2010.36480193228,0.0,0.0,0.0,0.0,967453.12,2010.36480193228,965442.7551980678,0.002077997125
2026-07,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,766415.96,0.0,0.0,0.0,0.0,766415.96,0.0,0.0,0.0,0.857898,1315.01343850416,0.0,0.0,0.0,0.0,766415.96,1315.01343850416,765100.9465614958,0.001715796
2026-07,JP01,Software,C053,Atlas JP01,Core,2.188565,30,66334.9,0.0,0.0,0.0,0.0,66334.9,0.0,0.0,0.0,0.8931418125,118.49294563601248,0.0,0.0,0.0,0.0,66334.9,118.49294563601248,66216.40705436398,0.001786283625
2026-07,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,109465.51,0.0,0.0,0.0,0.0,109465.51,0.0,0.0,0.0,0.8887031249999999,194.5646816334375,0.0,0.0,0.0,0.0,109465.51,194.5646816334375,109270.94531836656,0.00177740625
2026-07,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,30223.30000000007,0.0,0.0,0.0,0.0,30223.30000000007,0.0,0.0,0.0,0.748628125,45.2520248206251,0.0,0.0,0.0,0.0,30223.30000000007,45.2520248206251,30178.047975179445,0.00149725625
2026-07,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,153110.65,0.0,0.0,0.0,0.0,153110.65,0.0,0.0,0.0,0.8912348750000001,272.9151020278375,0.0,0.0,0.0,0.0,153110.65,272.9151020278375,152837.73489797214,0.00178246975
2026-07,JP01,Software,C057,Vertex JP01,Core,2.26337,30,120711.23,0.0,0.0,0.0,0.0,120711.23,0.0,0.0,0.0,0.905297625,218.5591796596575,0.0,0.0,0.0,0.0,120711.23,218.5591796596575,120492.67082034034,0.00181059525
2026-07,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,122181.84,0.0,0.0,0.0,0.0,122181.84,0.0,0.0,0.0,0.9120291875000001,222.86680852491,0.0,0.0,0.0,0.0,122181.84,222.86680852491,121958.97319147509,0.001824058375
2026-07,JP01,Software,C059,Meridian JP01,Growth,3.295,30,59734.729999999996,0.0,0.0,0.0,0.0,59734.729999999996,0.0,0.0,0.0,1.0729375,128.18326373875001,0.0,0.0,0.0,0.0,59734.729999999996,128.18326373875001,59606.54673626125,0.002145875
2026-07,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,585110.3500000001,0.0,0.0,0.0,0.0,585110.3500000001,0.0,0.0,15.546511012837149,0.929853,1088.1332285571004,0.0,0.0,0.0,0.0,585110.3500000001,1088.1332285571004,584022.216771443,0.0018597060000000005
2026-07,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,888188.21,0.0,0.0,0.0,0.0,888188.21,0.0,0.0,15.222834358497058,0.918401625,1631.4269907396827,0.0,0.0,0.0,0.0,888188.21,1631.4269907396827,886556.7830092603,0.0018368032500000002
2026-07,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,596034.6499999999,0.0,0.0,0.0,0.0,596034.6499999999,0.0,0.0,15.267566071871828,1.0714555000000001,1277.24920786615,0.0,0.0,0.0,0.0,596034.6499999999,1277.24920786615,594757.4007921338,0.0021429110000000004
2026-07,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,564287.4700000011,0.0,0.0,0.0,0.0,564287.4700000011,0.0,0.0,2.580332680433311,0.8577606875,968.0472164296732,0.0,0.0,0.0,0.0,564287.4700000011,968.0472164296732,563319.4227835714,0.001715521375
2026-07,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,682123.3,0.0,0.0,0.0,0.0,682123.3,0.0,0.0,15.51982581448251,1.0049109375,1370.9463297871878,0.0,0.0,0.0,0.0,682123.3,1370.9463297871878,680752.3536702129,0.002009821875
2026-07,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,922700.9400000001,0.0,0.0,0.0,0.0,922700.9400000001,0.0,0.0,15.465612075782648,0.8982199375,1657.5767613159826,0.0,0.0,0.0,0.0,922700.9400000001,1657.5767613159826,921043.3632386841,0.001796439875
2026-07,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,597370.37,0.0,0.0,0.0,0.0,597370.37,0.0,0.0,0.0,0.7295928749999999,871.6743313762274,0.0,0.0,0.0,0.0,597370.37,871.6743313762274,596498.6956686238,0.0014591857499999998
2026-07,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,293581.0599999997,0.0,0.0,0.0,0.0,293581.0599999997,0.0,0.0,17.72581071817098,1.0446876875000002,613.401037330397,0.0,0.0,0.0,0.0,293581.0599999997,613.401037330397,292967.6589626693,0.0020893753750000003
2026-07,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,318404.41000000003,0.0,0.0,0.0,0.0,318404.41000000003,0.0,0.0,0.0,0.7727991875,492.1253386888338,0.0,0.0,0.0,0.0,318404.41000000003,492.1253386888338,317912.2846613112,0.0015455983749999998
2026-07,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,349663.92000000004,0.0,0.0,0.0,0.0,349663.92000000004,0.0,0.0,0.0,0.9998125,699.1967160300002,0.0,0.0,0.0,0.0,349663.92000000004,699.1967160300002,348964.72328397003,0.001999625
2026-07,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,281257.43,0.0,0.0,0.0,0.0,281257.43,0.0,0.0,0.0,0.9969833750000001,560.8179636104526,0.0,0.0,0.0,0.0,281257.43,560.8179636104526,280696.61203638953,0.0019939667500000003
2026-07,US01,Events,C052,Redwood US01,Growth,2.88081,30,358917.75,0.0,0.0,0.0,0.0,358917.75,0.0,0.0,0.0,1.005631625,721.8780803476875,0.0,0.0,0.0,0.0,358917.75,721.8780803476875,358195.87191965233,0.00201126325
2026-07,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1394049.3900000001,0.0,0.0,0.0,0.0,1394049.3900000001,0.0,0.0,14.938605582690293,0.996986625,2779.697192838818,0.0,0.0,0.0,0.0,1394049.3900000001,2779.697192838818,1391269.6928071612,0.0019939732500000003
2026-07,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,838644.8200000001,0.0,0.0,0.0,0.0,838644.8200000001,0.0,0.0,14.938605594678329,1.0091895625,1692.7031979773828,0.0,0.0,0.0,0.0,838644.8200000001,1692.7031979773828,836952.1168020227,0.002018379125
2026-07,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1416765.26,0.0,0.0,0.0,0.0,1416765.26,0.0,0.0,15.474119403520666,0.86271125,2444.5186568223503,0.0,0.0,0.0,0.0,1416765.26,2444.5186568223503,1414320.7413431776,0.0017254225000000003
2026-07,US01,Hardware,C044,Nova US01,Core,2.11017,45,1707965.7200000002,0.0,0.0,0.0,0.0,1707965.7200000002,0.0,0.0,14.540941957547016,0.880402625,3007.3950065960303,0.0,0.0,0.0,0.0,1707965.7200000002,3007.3950065960303,1704958.324993404,0.00176080525
2026-07,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1098310.1199999978,0.0,0.0,0.0,0.0,1098310.1199999978,0.0,0.0,0.9320012456954652,0.7081249999999999,1555.4817074499967,0.0,0.0,0.0,0.0,1098310.1199999978,1555.4817074499967,1096754.6382925478,0.00141625
2026-07,US01,Hardware,C046,Orion US01,Core,2.182275,45,2144790.62,0.0,0.0,0.0,0.0,2144790.62,0.0,0.0,15.538909387807747,0.8921196875,3826.8198753346633,0.0,0.0,0.0,0.0,2144790.62,3826.8198753346633,2140963.8001246653,0.0017842393750000002
2026-07,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2442967.96,0.0,0.0,0.0,0.0,2442967.96,0.0,0.0,14.789306242067946,0.902388875,4409.01421817089,0.0,0.0,0.0,0.0,2442967.96,4409.01421817089,2438558.9457818293,0.0018047777499999999
2026-07,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,113000.66,0.0,0.0,0.0,0.0,113000.66,0.0,0.0,0.0,1.0152451249999999,229.44673837356498,0.0,0.0,0.0,0.0,113000.66,229.44673837356498,112771.21326162644,0.0020304902499999997
2026-07,US01,Software,C035,Helix US01,Core,2.18574,30,124028.95999999999,0.0,0.0,0.0,0.0,124028.95999999999,0.0,0.0,0.0,0.89268275,221.43702618487998,0.0,0.0,0.0,0.0,124028.95999999999,221.43702618487998,123807.52297381511,0.0017853655
2026-07,US01,Software,C036,Vector US01,Growth,3.016975,30,102018.17,0.0,0.0,0.0,0.0,102018.17,0.0,0.0,0.0,1.0277584375,209.70006999161873,0.0,0.0,0.0,0.0,102018.17,209.70006999161873,101808.46993000837,0.002055516875
2026-07,US01,Software,C037,Redwood US01,Core,2.305165,30,162224.52,0.0,0.0,0.0,0.0,162224.52,0.0,0.0,0.0,0.9120893125,295.92650183488496,0.0,0.0,0.0,0.0,162224.52,295.92650183488496,161928.5934981651,0.001824178625
2026-07,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,108391.08000000003,0.0,0.0,0.0,0.0,108391.08000000003,0.0,0.0,0.0,0.740522625,160.53209417637004,0.0,0.0,0.0,0.0,108391.08000000003,160.53209417637004,108230.54790582367,0.00148104525
2026-07,US01,Software,C039,Keystone US01,Strategic,1.335245,30,249150.43,0.0,0.0,0.0,0.0,249150.43,0.0,0.0,0.0,0.7544773124999999,375.95669366923875,0.0,0.0,0.0,0.0,249150.43,375.95669366923875,248774.47330633076,0.001508954625
2026-07,US01,Software,C040,Axiom US01,Growth,2.8075,30,86614.35,0.0,0.0,0.0,0.0,86614.35,0.0,0.0,0.0,0.99371875,172.140607228125,0.0,0.0,0.0,0.0,86614.35,172.140607228125,86442.20939277188,0.0019874374999999996
2026-08,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,781794.98,451205.55,0.0,0.0,0.0,1233000.53,451205.55000000005,0.36594108357763644,33.02493373624097,1.1703221250000002,1829.9039246158654,5280.558380877939,0.0,0.0,0.0,1233000.53,7110.462305493805,1225890.0676945061,0.005766795822459058
2026-08,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1039893.4400000001,0.0,0.0,0.0,0.0,1039893.4400000001,0.0,0.0,15.678338638235857,0.8991120625,1869.96147123724,0.0,0.0,0.0,0.0,1039893.4400000001,1869.96147123724,1038023.4785287628,0.001798224125
2026-08,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1452973.6899999978,0.0,0.0,0.0,0.0,1452973.6899999978,0.0,0.0,12.637546726671948,0.7498460625,2179.013200725188,0.0,0.0,0.0,0.0,1452973.6899999978,2179.013200725188,1450794.6767992727,0.001499692125
2026-08,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,957590.6,0.0,0.0,0.0,0.0,957590.6,0.0,0.0,15.336134878516978,0.9848454375,1886.157466805775,0.0,0.0,0.0,0.0,957590.6,1886.157466805775,955704.4425331942,0.001969690875
2026-08,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1617326.43,0.0,0.0,0.0,0.0,1617326.43,0.0,0.0,15.545516497866172,0.8412904999999999,2721.28272191583,0.0,0.0,0.0,0.0,1617326.43,2721.28272191583,1614605.1472780842,0.001682581
2026-08,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1235516.3,0.0,0.0,0.0,0.0,1235516.3,0.0,0.0,16.56902422088644,0.8701464375000001,2150.160213836363,0.0,0.0,0.0,0.0,1235516.3,2150.160213836363,1233366.1397861636,0.0017402928750000002
2026-08,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1421265.29,0.0,0.0,0.0,0.0,1421265.29,0.0,0.0,0.0,0.7,1989.7714059999998,0.0,0.0,0.0,0.0,1421265.29,1989.7714059999998,1419275.518594,0.0013999999999999998
2026-08,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,154320.76,0.0,0.0,0.0,0.0,154320.76,0.0,0.0,14.929047783331288,1.1749753125,362.646166412475,0.0,0.0,0.0,0.0,154320.76,362.646166412475,153958.11383358753,0.0023499506249999996
2026-08,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,117574.52,0.0,0.0,0.0,0.0,117574.52,0.0,0.0,0.0,0.8448110624999999,198.656510328255,0.0,0.0,0.0,0.0,117574.52,198.656510328255,117375.86348967176,0.001689622125
2026-08,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,64190.43,0.0,0.0,0.0,0.0,64190.43,0.0,0.0,0.0,0.9853240000000001,126.49674249864002,0.0,0.0,0.0,0.0,64190.43,126.49674249864002,64063.93325750136,0.001970648
2026-08,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,116536.42000000003,0.0,0.0,0.0,0.0,116536.42000000003,0.0,0.0,0.0,0.7,163.15098800000004,0.0,0.0,0.0,0.0,116536.42000000003,163.15098800000004,116373.26901200003,0.0014
2026-08,DE01,Software,C005,Summit DE01,Core,2.047655,30,111478.97,0.0,0.0,0.0,0.0,111478.97,0.0,0.0,0.0,0.8702439375,194.02779560248874,0.0,0.0,0.0,0.0,111478.97,194.02779560248874,111284.9422043975,0.001740487875
2026-08,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,130192.43000000001,0.0,0.0,0.0,0.0,130192.43000000001,0.0,0.0,0.0,0.8756958125000001,228.01793154039876,0.0,0.0,0.0,0.0,130192.43000000001,228.01793154039876,129964.41206845961,0.001751391625
2026-08,DE01,Software,C007,Vertex DE01,Core,2.185245,30,91249.57,0.0,0.0,0.0,0.0,91249.57,0.0,0.0,0.0,0.8926023125,162.89915439326126,0.0,0.0,0.0,0.0,91249.57,162.89915439326126,91086.67084560674,0.001785204625
2026-08,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,213635.78,0.0,0.0,0.0,0.0,213635.78,0.0,0.0,14.089033213443928,0.9918410625,423.78547804643256,0.0,0.0,0.0,0.0,213635.78,423.78547804643256,213211.99452195357,0.0019836821250000004
