month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2026-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,604261.46,0.0,0.0,0.0,0.0,604261.46,0.0,0.0,0.0,0.7295928749999999,881.7297117061948,0.0,0.0,0.0,0.0,604261.46,881.7297117061948,603379.7302882938,0.0014591857499999998
2026-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,401618.32,0.0,0.0,0.0,0.0,401618.32,0.0,0.0,21.8738286141927,1.0446876875000002,839.1314279568702,0.0,0.0,0.0,0.0,401618.32,839.1314279568702,400779.18857204315,0.0020893753750000003
2026-03,US01,Events,C052,Redwood US01,Growth,2.88081,30,531419.6399999991,0.0,0.0,0.0,0.0,531419.6399999991,0.0,0.0,22.948797300754624,1.005631625,1068.824792260228,0.0,0.0,0.0,0.0,531419.6399999991,1068.824792260228,530350.8152077389,0.0020112632499999995
2026-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1464768.96,0.0,0.0,0.0,0.0,1464768.96,0.0,0.0,0.0,0.7727991875,2263.94452432644,0.0,0.0,0.0,0.0,1464768.96,2263.94452432644,1462505.0154756736,0.001545598375
2026-03,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,485186.23,0.0,0.0,0.0,0.0,485186.23,0.0,0.0,0.0,0.9998125,970.19051516375,0.0,0.0,0.0,0.0,485186.23,970.19051516375,484216.0394848362,0.001999625
2026-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,393209.32,0.0,0.0,0.0,0.0,393209.32,0.0,0.0,0.0,0.9969833750000001,784.0463098701101,0.0,0.0,0.0,0.0,393209.32,784.0463098701101,392425.2736901299,0.0019939667500000003
2026-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1325773.26,0.0,0.0,0.0,0.0,1325773.26,0.0,0.0,14.621488217374365,0.996986625,2643.556416005295,0.0,0.0,0.0,0.0,1325773.26,2643.556416005295,1323129.7035839946,0.00199397325
2026-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,840564.78,0.0,0.0,0.0,0.0,840564.78,0.0,0.0,15.408085977620901,1.0091895625,1696.5784051622177,0.0,0.0,0.0,0.0,840564.78,1696.5784051622177,838868.2015948378,0.002018379125
2026-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1441734.3,0.0,0.0,0.0,0.0,1441734.3,0.0,0.0,14.254090646244594,0.86271125,2487.60080024175,0.0,0.0,0.0,0.0,1441734.3,2487.60080024175,1439246.6991997582,0.0017254225
2026-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1610173.88,0.0,0.0,0.0,0.0,1610173.88,0.0,0.0,14.207675074197578,0.880402625,2835.2026213168697,0.0,0.0,0.0,0.0,1610173.88,2835.2026213168697,1607338.6773786831,0.00176080525
2026-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1407097.4099999985,0.0,0.0,0.0,0.0,1407097.4099999985,0.0,0.0,7.22059775520443,0.7081249999999999,1992.8017069124976,0.0,0.0,0.0,0.0,1407097.4099999985,1992.8017069124976,1405104.608293086,0.0014162499999999998
2026-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,2181983.7800000003,0.0,0.0,0.0,0.0,2181983.7800000003,0.0,0.0,14.790253069617224,0.8921196875,3893.1813758873386,0.0,0.0,0.0,0.0,2181983.7800000003,3893.1813758873386,2178090.598624113,0.0017842393750000002
2026-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2436152.78,0.0,0.0,0.0,0.0,2436152.78,0.0,0.0,14.417936628752816,0.902388875,4396.714332944644,0.0,0.0,0.0,0.0,2436152.78,4396.714332944644,2431756.065667055,0.0018047777499999999
2026-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,104402.81,0.0,0.0,0.0,0.0,104402.81,0.0,0.0,0.0,1.0152451249999999,211.98888777760249,0.0,0.0,0.0,0.0,104402.81,211.98888777760249,104190.8211122224,0.00203049025
2026-03,US01,Software,C035,Helix US01,Core,2.18574,30,118851.75,0.0,0.0,0.0,0.0,118851.75,0.0,0.0,0.0,0.89268275,212.19381406462497,0.0,0.0,0.0,0.0,118851.75,212.19381406462497,118639.55618593538,0.0017853654999999999
2026-03,US01,Software,C036,Vector US01,Growth,3.016975,30,98087.45999999999,0.0,0.0,0.0,0.0,98087.45999999999,0.0,0.0,0.0,1.0277584375,201.62042925588747,0.0,0.0,0.0,0.0,98087.45999999999,201.62042925588747,97885.83957074411,0.002055516875
2026-03,US01,Software,C037,Redwood US01,Core,2.305165,30,159590.89,0.0,0.0,0.0,0.0,159590.89,0.0,0.0,0.0,0.9120893125,291.12229028272634,0.0,0.0,0.0,0.0,159590.89,291.12229028272634,159299.7677097173,0.0018241786250000004
2026-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,104332.79000000001,0.0,0.0,0.0,0.0,104332.79000000001,0.0,0.0,0.0,0.740522625,154.52158304874752,0.0,0.0,0.0,0.0,104332.79000000001,154.52158304874752,104178.26841695126,0.00148104525
2026-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,221831.55,0.0,0.0,0.0,0.0,221831.55,0.0,0.0,0.0,0.7544773124999999,334.7337433434187,0.0,0.0,0.0,0.0,221831.55,334.7337433434187,221496.81625665657,0.001508954625
2026-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,78974.05,0.0,0.0,0.0,0.0,78974.05,0.0,0.0,0.0,0.99371875,156.955988496875,0.0,0.0,0.0,0.0,78974.05,156.955988496875,78817.09401150313,0.0019874375
2026-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,880516.03,408664.68,0.0,0.0,0.0,1289180.71,408664.67999999993,0.31699565222318593,29.299363159102807,1.1703221250000002,2060.974782652328,4782.69316710045,0.0,0.0,0.0,1289180.71,6843.667949752778,1282337.042050247,0.005308540452604801
2026-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1300568.79,0.0,0.0,0.0,0.0,1300568.79,0.0,0.0,15.050598130991593,0.8991120625,2338.7141744000587,0.0,0.0,0.0,0.0,1300568.79,2338.7141744000587,1298230.0758256,0.001798224125
2026-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1963188.1600000001,0.0,0.0,0.0,0.0,1963188.1600000001,0.0,0.0,14.94137648018415,0.7498460625,2944.17782344524,0.0,0.0,0.0,0.0,1963188.1600000001,2944.17782344524,1960243.9821765549,0.0014996921249999999
2026-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1833527.6099999966,0.0,0.0,0.0,0.0,1833527.6099999966,0.0,0.0,4.641357650458241,0.7,2566.938653999995,0.0,0.0,0.0,0.0,1833527.6099999966,2566.938653999995,1830960.6713459967,0.0014
2026-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,947506.63,0.0,0.0,0.0,0.0,947506.63,0.0,0.0,15.05059801006353,0.9848454375,1866.295163113001,0.0,0.0,0.0,0.0,947506.63,1866.295163113001,945640.334836887,0.0019696908749999996
2026-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1813825.4,0.0,0.0,0.0,0.0,1813825.4,0.0,0.0,14.243987100412202,0.8412904999999999,3051.9081553573997,0.0,0.0,0.0,0.0,1813825.4,3051.9081553573997,1810773.4918446424,0.0016825809999999998
2026-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1411760.84,0.0,0.0,0.0,0.0,1411760.84,0.0,0.0,14.85234928318312,0.8701464375000001,2456.8773310560155,0.0,0.0,0.0,0.0,1411760.84,2456.8773310560155,1409303.9626689442,0.0017402928750000002
2026-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,151821.22,0.0,0.0,0.0,0.0,151821.22,0.0,0.0,14.808625566307526,1.1749753125,356.77237082726253,0.0,0.0,0.0,0.0,151821.22,356.77237082726253,151464.44762917273,0.002349950625
2026-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,107036.31,0.0,0.0,0.0,0.0,107036.31,0.0,0.0,0.0,0.8448110624999999,180.85091755435874,0.0,0.0,0.0,0.0,107036.31,180.85091755435874,106855.45908244564,0.001689622125
2026-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,60330.35,0.0,0.0,0.0,0.0,60330.35,0.0,0.0,0.0,0.9853240000000001,118.88988356680002,0.0,0.0,0.0,0.0,60330.35,118.88988356680002,60211.4601164332,0.0019706480000000006
2026-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,49876.09000000017,0.0,0.0,0.0,0.0,49876.09000000017,0.0,0.0,0.0,0.7,69.82652600000024,0.0,0.0,0.0,0.0,49876.09000000017,69.82652600000024,49806.263474000174,0.0014
2026-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,98675.18,0.0,0.0,0.0,0.0,98675.18,0.0,0.0,0.0,0.8702439375,171.74295435344249,0.0,0.0,0.0,0.0,98675.18,171.74295435344249,98503.43704564655,0.001740487875
2026-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,118013.04,0.0,0.0,0.0,0.0,118013.04,0.0,0.0,0.0,0.8756958125000001,206.68704989679,0.0,0.0,0.0,0.0,118013.04,206.68704989679,117806.3529501032,0.001751391625
2026-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,87881.0,0.0,0.0,0.0,0.0,87881.0,0.0,0.0,0.0,0.8926023125,156.885567649625,0.0,0.0,0.0,0.0,87881.0,156.885567649625,87724.11443235037,0.001785204625
2026-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1203143.8699999996,0.0,0.0,0.0,0.0,1203143.8699999996,0.0,0.0,0.0,0.7,1684.4014179999995,0.0,0.0,0.0,0.0,1203143.8699999996,1684.4014179999995,1201459.4685819997,0.0014
2026-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,206521.81,0.0,0.0,0.0,0.0,206521.81,0.0,0.0,0.0,0.9918410625,409.6736229196462,0.0,0.0,0.0,0.0,206521.81,409.6736229196462,206112.13637708034,0.001983682125
2026-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1536715.81,0.0,0.0,0.0,0.0,1536715.81,0.0,0.0,0.0,0.703703375,2162.7842038257177,0.0,0.0,0.0,0.0,1536715.81,2162.7842038257177,1534553.0257961743,0.00140740675
2026-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,199386.56,0.0,0.0,0.0,0.0,199386.56,0.0,0.0,0.0,0.875669,349.19325921728,0.0,0.0,0.0,0.0,199386.56,349.19325921728,199037.36674078272,0.001751338
2026-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1416253.04,0.0,0.0,0.0,0.0,1416253.04,0.0,0.0,15.262706444040536,0.7218131875,2044.5402422179302,0.0,0.0,0.0,0.0,1416253.04,2044.5402422179302,1414208.499757782,0.0014436263750000002
2026-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,745396.13,0.0,0.0,0.0,0.0,745396.13,0.0,0.0,15.646119198391869,0.892521875,1330.5647031306876,0.0,0.0,0.0,0.0,745396.13,1330.5647031306876,744065.5652968693,0.00178504375
2026-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2090955.45,0.0,0.0,0.0,0.0,2090955.45,0.0,0.0,14.749915546981164,0.7383361875,3087.6561503706935,0.0,0.0,0.0,0.0,2090955.45,3087.6561503706935,2087867.7938496294,0.0014766723749999999
2026-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1615107.04,0.0,0.0,0.0,0.0,1615107.04,0.0,0.0,14.808297845076572,0.7464043125,2411.0457196102197,0.0,0.0,0.0,0.0,1615107.04,2411.0457196102197,1612695.9942803897,0.0014928086249999999
2026-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1075498.77,0.0,0.0,0.0,0.0,1075498.77,0.0,0.0,14.517545473343496,0.8966095625,1928.6049632779766,0.0,0.0,0.0,0.0,1075498.77,1928.6049632779766,1073570.165036722,0.0017932191250000003
2026-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1710939.8700000017,0.0,0.0,0.0,0.0,1710939.8700000017,0.0,0.0,7.963378338947725,0.7,2395.3158180000023,0.0,0.0,0.0,0.0,1710939.8700000017,2395.3158180000023,1708544.5541820019,0.0014
2026-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,886712.7,0.0,0.0,0.0,0.0,886712.7,0.0,0.0,14.466240756447945,0.8476507499999999,1503.2453703790497,0.0,0.0,0.0,0.0,886712.7,1503.2453703790497,885209.4546296209,0.0016953014999999997
2026-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,538238.3799999984,0.0,0.0,0.0,0.0,538238.3799999984,0.0,0.0,9.077148678992318,0.9035897500000001,972.6933664492072,0.0,0.0,0.0,0.0,538238.3799999984,972.6933664492072,537265.6866335492,0.0018071795000000003
2026-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,705480.09,0.0,0.0,0.0,0.0,705480.09,0.0,0.0,14.941489844171223,1.0318859375,1455.949968114469,0.0,0.0,0.0,0.0,705480.09,1455.949968114469,704024.1400318855,0.0020637718750000002
2026-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,599994.5800000001,0.0,0.0,0.0,0.0,599994.5800000001,0.0,0.0,14.875857878582837,0.9180026875,1101.5932738508677,0.0,0.0,0.0,0.0,599994.5800000001,1101.5932738508677,598892.9867261492,0.0018360053750000002
2026-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,410188.94999999995,0.0,0.0,0.0,0.0,410188.94999999995,0.0,0.0,15.043181928718461,0.9801345625,804.0807341011687,0.0,0.0,0.0,0.0,410188.94999999995,804.0807341011687,409384.8692658988,0.001960269125
2026-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,444508.82999999996,0.0,0.0,0.0,0.0,444508.82999999996,0.0,0.0,14.836451280394138,0.9944077499999999,884.046050990865,0.0,0.0,0.0,0.0,444508.82999999996,884.046050990865,443624.7839490091,0.0019888155000000003
2026-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,395837.81,0.0,0.0,0.0,0.0,395837.81,0.0,0.0,14.913281528108698,1.0004430000000002,792.0263322996601,0.0,0.0,0.0,0.0,395837.81,792.0263322996601,395045.78366770037,0.0020008860000000003
2026-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,490813.79,0.0,0.0,0.0,0.0,490813.79,0.0,0.0,0.0,0.8633368750000001,847.4752873310126,0.0,0.0,0.0,0.0,490813.79,847.4752873310126,489966.31471266894,0.0017266737500000002
2026-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1281909.0699999998,0.0,0.0,0.0,0.0,1281909.0699999998,0.0,0.0,14.646390870765895,0.99157375,2542.2147673978247,0.0,0.0,0.0,0.0,1281909.0699999998,2542.2147673978247,1279366.855232602,0.0019831475
2026-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,950435.2800000011,0.0,0.0,0.0,0.0,950435.2800000011,0.0,0.0,5.439023791288585,0.857898,1630.753051682882,0.0,0.0,0.0,0.0,950435.2800000011,1630.753051682882,948804.5269483182,0.0017157960000000001
2026-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1396538.69,0.0,0.0,0.0,0.0,1396538.69,0.0,0.0,15.050597846308147,1.006743125,2811.9114499080124,0.0,0.0,0.0,0.0,1396538.69,2811.9114499080124,1393726.778550092,0.00201348625
2026-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,940839.53,0.0,0.0,0.0,0.0,940839.53,0.0,0.0,15.050597842120856,1.0142368125,1908.4681719623966,0.0,0.0,0.0,0.0,940839.53,1908.4681719623966,938931.0618280376,0.0020284736250000004
2026-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,719695.75,0.0,0.0,0.0,0.0,719695.75,0.0,0.0,14.585583838726297,1.031660875,1484.9638943575626,0.0,0.0,0.0,0.0,719695.75,1484.9638943575626,718210.7861056424,0.00206332175
2026-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,741559.29,0.0,0.0,0.0,0.0,741559.29,0.0,0.0,15.546952557225733,1.0465312500000001,1552.1299414256252,0.0,0.0,0.0,0.0,741559.29,1552.1299414256252,740007.1600585744,0.0020930625000000003
2026-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1121471.12,0.0,0.0,0.0,0.0,1121471.12,0.0,0.0,14.608937054036662,1.0389985625,2330.4137631305302,0.0,0.0,0.0,0.0,1121471.12,2330.4137631305302,1119140.7062368696,0.002077997125
2026-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,61372.97,0.0,0.0,0.0,0.0,61372.97,0.0,0.0,0.0,0.8931418125,109.62953132861625,0.0,0.0,0.0,0.0,61372.97,109.62953132861625,61263.340468671384,0.001786283625
2026-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,96180.22,0.0,0.0,0.0,0.0,96180.22,0.0,0.0,0.0,0.8887031249999999,170.951324154375,0.0,0.0,0.0,0.0,96180.22,170.951324154375,96009.26867584563,0.00177740625
2026-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,20800.43999999987,0.0,0.0,0.0,0.0,20800.43999999987,0.0,0.0,0.0,0.748628125,31.143588792749807,0.0,0.0,0.0,0.0,20800.43999999987,31.143588792749807,20769.29641120712,0.00149725625
2026-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,145250.87,0.0,0.0,0.0,0.0,145250.87,0.0,0.0,0.0,0.8912348750000001,258.9052819361825,0.0,0.0,0.0,0.0,145250.87,258.9052819361825,144991.9647180638,0.00178246975
2026-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,111468.69,0.0,0.0,0.0,0.0,111468.69,0.0,0.0,0.0,0.905297625,201.8246806377225,0.0,0.0,0.0,0.0,111468.69,201.8246806377225,111266.86531936227,0.00181059525
2026-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,112500.4,0.0,0.0,0.0,0.0,112500.4,0.0,0.0,0.0,0.9120291875000001,205.20729681085,0.0,0.0,0.0,0.0,112500.4,205.20729681085,112295.19270318914,0.0018240583750000002
2026-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,58945.56,0.0,0.0,0.0,0.0,58945.56,0.0,0.0,0.0,1.0729375,126.48980356500002,0.0,0.0,0.0,0.0,58945.56,126.48980356500002,58819.070196435,0.002145875
2026-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,596867.8200000001,0.0,0.0,0.0,0.0,596867.8200000001,0.0,0.0,14.705590091957042,0.929853,1109.9986660609202,0.0,0.0,0.0,0.0,596867.8200000001,1109.9986660609202,595757.8213339391,0.001859706
2026-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,887505.0499999999,0.0,0.0,0.0,0.0,887505.0499999999,0.0,0.0,14.863456157235387,0.918401625,1630.1721602314124,0.0,0.0,0.0,0.0,887505.0499999999,1630.1721602314124,885874.8778397685,0.00183680325
2026-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,604626.21,0.0,0.0,0.0,0.0,604626.21,0.0,0.0,14.924995064305929,1.0714555000000001,1295.66015629731,0.0,0.0,0.0,0.0,604626.21,1295.66015629731,603330.5498437027,0.0021429110000000004
2026-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,673209.0399999978,0.0,0.0,0.0,0.0,673209.0399999978,0.0,0.0,7.4596930546267615,0.8577606875,1154.9044979632263,0.0,0.0,0.0,0.0,673209.0399999978,1154.9044979632263,672054.1355020346,0.001715521375
2026-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,673137.28,0.0,0.0,0.0,0.0,673137.28,0.0,0.0,14.81835874548502,1.0049109375,1352.886030222,0.0,0.0,0.0,0.0,673137.28,1352.886030222,671784.393969778,0.002009821875
2026-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,905065.45,0.0,0.0,0.0,0.0,905065.45,0.0,0.0,14.908293317350696,0.8982199375,1625.8956638648185,0.0,0.0,0.0,0.0,905065.45,1625.8956638648185,903439.5543361352,0.001796439875
2026-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,616458.57,0.0,0.0,0.0,0.0,616458.57,0.0,0.0,0.0,0.7295928749999999,899.5275608093774,0.0,0.0,0.0,0.0,616458.57,899.5275608093774,615559.0424391906,0.00145918575
2026-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,301904.17,0.0,0.0,0.0,0.0,301904.17,0.0,0.0,0.0,1.0446876875000002,630.7911384078138,0.0,0.0,0.0,0.0,301904.17,630.7911384078138,301273.37886159215,0.0020893753750000003
2026-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,526044.3799999992,0.0,0.0,0.0,0.0,526044.3799999992,0.0,0.0,0.0,0.7727991875,813.0533389058813,0.0,0.0,0.0,0.0,526044.3799999992,813.0533389058813,525231.3266610933,0.0015455983750000003
2026-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,212624.47999999998,0.0,0.0,0.0,0.0,212624.47999999998,0.0,0.0,0.0,0.9998125,425.16922581999995,0.0,0.0,0.0,0.0,212624.47999999998,425.16922581999995,212199.31077418,0.001999625
2026-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,598670.3300000001,0.0,0.0,0.0,0.0,598670.3300000001,0.0,0.0,0.0,1.005631625,1204.0836335943725,0.0,0.0,0.0,0.0,598670.3300000001,1204.0836335943725,597466.2463664057,0.0020112632499999995
2026-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1354658.45,0.0,0.0,0.0,0.0,1354658.45,0.0,0.0,15.050597956997942,0.996986625,2701.1527121864624,0.0,0.0,0.0,0.0,1354658.45,2701.1527121864624,1351957.2972878134,0.00199397325
2026-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,814947.63,0.0,0.0,0.0,0.0,814947.63,0.0,0.0,15.050597791173404,1.0091895625,1644.8732843602238,0.0,0.0,0.0,0.0,814947.63,1644.8732843602238,813302.7567156397,0.002018379125
2026-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1491717.1400000001,0.0,0.0,0.0,0.0,1491717.1400000001,0.0,0.0,15.218312501256102,0.86271125,2573.8423169916505,0.0,0.0,0.0,0.0,1491717.1400000001,2573.8423169916505,1489143.2976830085,0.0017254225
2026-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1696953.49,0.0,0.0,0.0,0.0,1696953.49,0.0,0.0,14.984729546123269,0.880402625,2988.004614197823,0.0,0.0,0.0,0.0,1696953.49,2988.004614197823,1693965.485385802,0.0017608052500000001
2026-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1174756.0499999986,0.0,0.0,0.0,0.0,1174756.0499999986,0.0,0.0,1.9031917307427013,0.7081249999999999,1663.7482558124977,0.0,0.0,0.0,0.0,1174756.0499999986,1663.7482558124977,1173092.301744186,0.0014162499999999998
2026-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2176066.9800000004,0.0,0.0,0.0,0.0,2176066.9800000004,0.0,0.0,15.25110274868469,0.8921196875,3882.6243883533384,0.0,0.0,0.0,0.0,2176066.9800000004,3882.6243883533384,2172184.355611647,0.001784239375
2026-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2596492.7,0.0,0.0,0.0,0.0,2596492.7,0.0,0.0,14.619831975649305,0.902388875,4686.092252997425,0.0,0.0,0.0,0.0,2596492.7,4686.092252997425,2591806.607747003,0.0018047777499999999
2026-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,106181.02,0.0,0.0,0.0,0.0,106181.02,0.0,0.0,0.0,1.0152451249999999,215.59952584505498,0.0,0.0,0.0,0.0,106181.02,215.59952584505498,105965.42047415495,0.0020304902499999997
2026-04,US01,Software,C035,Helix US01,Core,2.18574,30,116465.55,0.0,0.0,0.0,0.0,116465.55,0.0,0.0,0.0,0.89268275,207.933574908525,0.0,0.0,0.0,0.0,116465.55,207.933574908525,116257.61642509147,0.0017853655
2026-04,US01,Software,C036,Vector US01,Growth,3.016975,30,90255.31,0.0,0.0,0.0,0.0,90255.31,0.0,0.0,0.0,1.0277584375,185.52131276335624,0.0,0.0,0.0,0.0,90255.31,185.52131276335624,90069.78868723664,0.002055516875
2026-04,US01,Software,C037,Redwood US01,Core,2.305165,30,155674.38,0.0,0.0,0.0,0.0,155674.38,0.0,0.0,0.0,0.9120893125,283.97787645612755,0.0,0.0,0.0,0.0,155674.38,283.97787645612755,155390.40212354387,0.0018241786250000002
2026-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,98562.36000000002,0.0,0.0,0.0,0.0,98562.36000000002,0.0,0.0,0.0,0.740522625,145.97531510679002,0.0,0.0,0.0,0.0,98562.36000000002,145.97531510679002,98416.38468489323,0.00148104525
2026-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,224437.77,0.0,0.0,0.0,0.0,224437.77,0.0,0.0,0.0,0.7544773124999999,338.66641106618624,0.0,0.0,0.0,0.0,224437.77,338.66641106618624,224099.1035889338,0.001508954625
2026-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,82204.92,0.0,0.0,0.0,0.0,82204.92,0.0,0.0,0.0,0.99371875,163.3771406925,0.0,0.0,0.0,0.0,82204.92,163.3771406925,82041.5428593075,0.0019874375
2026-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,882192.1699999999,441743.1,0.0,0.0,0.0,1323935.27,441743.1000000001,0.33365913727791247,29.96201914010494,1.1703221250000002,2064.8980301055226,5169.817234960876,0.0,0.0,0.0,1323935.27,7234.715265066398,1316700.5547349337,0.0054645536145180255
2026-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1340778.0699999998,0.0,0.0,0.0,0.0,1340778.0699999998,0.0,0.0,14.501076602483513,0.8991120625,2411.0194717449385,0.0,0.0,0.0,0.0,1340778.0699999998,2411.0194717449385,1338367.0505282548,0.0017982241250000001
