month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2026-03,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,702464.97,0.0,0.0,0.0,0.0,702464.97,0.0,0.0,13.677744386314382,1.0142368125,1424.9316641314163,0.0,0.0,0.0,0.0,702464.97,1424.9316641314163,701040.0383358685,0.002028473625
2026-03,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,468233.66000000003,0.0,0.0,0.0,0.0,468233.66000000003,0.0,0.0,12.404233817790885,1.031660875,966.1166947601051,0.0,0.0,0.0,0.0,468233.66000000003,966.1166947601051,467267.54330523993,0.00206332175
2026-03,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,332111.05,0.0,0.0,0.0,0.0,332111.05,0.0,0.0,10.848949771469512,1.0465312500000001,695.1291845906251,0.0,0.0,0.0,0.0,332111.05,695.1291845906251,331415.92081540934,0.0020930625000000003
2026-03,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,979308.0900000001,0.0,0.0,0.0,0.0,979308.0900000001,0.0,0.0,13.930430412353683,1.0389985625,2034.9993955092414,0.0,0.0,0.0,0.0,979308.0900000001,2034.9993955092414,977273.0906044908,0.0020779971249999998
2026-03,JP01,Software,C053,Atlas JP01,Core,2.188565,30,61675.0,0.0,0.0,0.0,0.0,61675.0,0.0,0.0,0.0,0.8931418125,110.16904257187501,0.0,0.0,0.0,0.0,61675.0,110.16904257187501,61564.83095742812,0.0017862836250000002
2026-03,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,101574.83,0.0,0.0,0.0,0.0,101574.83,0.0,0.0,0.0,0.8887031249999999,180.5397376846875,0.0,0.0,0.0,0.0,101574.83,180.5397376846875,101394.29026231532,0.0017774062500000001
2026-03,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,26517.800000000017,0.0,0.0,0.0,0.0,26517.800000000017,0.0,0.0,0.0,0.748628125,39.70394178625003,0.0,0.0,0.0,0.0,26517.800000000017,39.70394178625003,26478.096058213767,0.00149725625
2026-03,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,133869.61000000002,0.0,0.0,0.0,0.0,133869.61000000002,0.0,0.0,0.0,0.8912348750000001,238.61853026929757,0.0,0.0,0.0,0.0,133869.61000000002,238.61853026929757,133630.9914697307,0.0017824697500000003
2026-03,JP01,Software,C057,Vertex JP01,Core,2.26337,30,107844.8,0.0,0.0,0.0,0.0,107844.8,0.0,0.0,0.0,0.905297625,195.26328261720002,0.0,0.0,0.0,0.0,107844.8,195.26328261720002,107649.5367173828,0.0018105952500000002
2026-03,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,112277.09,0.0,0.0,0.0,0.0,112277.09,0.0,0.0,0.0,0.9120291875000001,204.79996633512877,0.0,0.0,0.0,0.0,112277.09,204.79996633512877,112072.29003366487,0.0018240583750000002
2026-03,JP01,Software,C059,Meridian JP01,Growth,3.295,30,56935.37,0.0,0.0,0.0,0.0,56935.37,0.0,0.0,0.0,1.0729375,122.17618709875002,0.0,0.0,0.0,0.0,56935.37,122.17618709875002,56813.193812901256,0.002145875
2026-03,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,550213.79,0.0,0.0,0.0,0.0,550213.79,0.0,0.0,14.162257910693224,0.929853,1023.2358865457401,0.0,0.0,0.0,0.0,550213.79,1023.2358865457401,549190.5541134543,0.001859706
2026-03,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,813019.9199999999,0.0,0.0,0.0,0.0,813019.9199999999,0.0,0.0,14.34113348661863,0.918401625,1493.35763137074,0.0,0.0,0.0,0.0,813019.9199999999,1493.35763137074,811526.5623686292,0.00183680325
2026-03,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,550254.3300000001,0.0,0.0,0.0,0.0,550254.3300000001,0.0,0.0,14.455310328952795,1.0714555000000001,1179.1460565546304,0.0,0.0,0.0,0.0,550254.3300000001,1179.1460565546304,549075.1839434454,0.0021429110000000004
2026-03,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,811490.5099999991,0.0,0.0,0.0,0.0,811490.5099999991,0.0,0.0,11.645720662833114,0.8577606875,1392.1293155146498,0.0,0.0,0.0,0.0,811490.5099999991,1392.1293155146498,810098.3806844844,0.001715521375
2026-03,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,600380.37,0.0,0.0,0.0,0.0,600380.37,0.0,0.0,14.092420110271094,1.0049109375,1206.6576009465937,0.0,0.0,0.0,0.0,600380.37,1206.6576009465937,599173.7123990534,0.0020098218749999997
2026-03,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,830283.03,0.0,0.0,0.0,0.0,830283.03,0.0,0.0,14.310889384310311,0.8982199375,1491.5535426278213,0.0,0.0,0.0,0.0,830283.03,1491.5535426278213,828791.4764573722,0.0017964398750000001
2026-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,610965.3,0.0,0.0,0.0,0.0,610965.3,0.0,0.0,0.0,0.7295928749999999,891.511859504475,0.0,0.0,0.0,0.0,610965.3,891.511859504475,610073.7881404955,0.0014591857499999998
2026-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,298044.3200000009,0.0,0.0,0.0,0.0,298044.3200000009,0.0,0.0,20.088426110586536,1.0446876875000002,622.726462866622,0.0,0.0,0.0,0.0,298044.3200000009,622.726462866622,297421.59353713423,0.0020893753750000008
2026-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,774515.8,0.0,0.0,0.0,0.0,774515.8,0.0,0.0,0.0,0.7727991875,1197.090361891825,0.0,0.0,0.0,0.0,774515.8,1197.090361891825,773318.7096381083,0.001545598375
2026-03,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,450256.28,0.0,0.0,0.0,0.0,450256.28,0.0,0.0,0.0,0.9998125,900.3437138950001,0.0,0.0,0.0,0.0,450256.28,900.3437138950001,449355.936286105,0.001999625
2026-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,846815.5700000001,0.0,0.0,0.0,0.0,846815.5700000001,0.0,0.0,0.0,0.9969833750000001,1688.522089962298,0.0,0.0,0.0,0.0,846815.5700000001,1688.522089962298,845127.0479100378,0.0019939667500000003
2026-03,US01,Events,C052,Redwood US01,Growth,2.88081,30,163274.38,0.0,0.0,0.0,0.0,163274.38,0.0,0.0,0.0,1.005631625,328.387760160535,0.0,0.0,0.0,0.0,163274.38,328.387760160535,162945.99223983946,0.00201126325
2026-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1306533.06,0.0,0.0,0.0,0.0,1306533.06,0.0,0.0,14.856957924968235,0.996986625,2605.191971880645,0.0,0.0,0.0,0.0,1306533.06,2605.191971880645,1303927.8680281194,0.00199397325
2026-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,788357.77,0.0,0.0,0.0,0.0,788357.77,0.0,0.0,14.275091117577238,1.0091895625,1591.2048659995514,0.0,0.0,0.0,0.0,788357.77,1591.2048659995514,786766.5651340005,0.002018379125
2026-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1165911.24,0.0,0.0,0.0,0.0,1165911.24,0.0,0.0,13.70914247297247,0.86271125,2011.6894864989,0.0,0.0,0.0,0.0,1165911.24,2011.6894864989,1163899.550513501,0.0017254224999999998
2026-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1473071.94,0.0,0.0,0.0,0.0,1473071.94,0.0,0.0,13.873018788206638,0.880402625,2593.792805579685,0.0,0.0,0.0,0.0,1473071.94,2593.792805579685,1470478.1471944202,0.0017608052500000001
2026-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1695305.6099999945,0.0,0.0,0.0,0.0,1695305.6099999945,0.0,0.0,11.14405620353011,0.7081249999999999,2400.976570162492,0.0,0.0,0.0,0.0,1695305.6099999945,2400.976570162492,1692904.633429832,0.0014162499999999998
2026-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,1909295.6,0.0,0.0,0.0,0.0,1909295.6,0.0,0.0,13.979663442371102,0.8921196875,3406.6403880342505,0.0,0.0,0.0,0.0,1909295.6,3406.6403880342505,1905888.9596119658,0.0017842393750000002
2026-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2175442.29,0.0,0.0,0.0,0.0,2175442.29,0.0,0.0,14.11351054502117,0.902388875,3926.1898414010475,0.0,0.0,0.0,0.0,2175442.29,3926.1898414010475,2171516.100158599,0.00180477775
2026-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,100495.5,0.0,0.0,0.0,0.0,100495.5,0.0,0.0,0.0,1.0152451249999999,204.055132918875,0.0,0.0,0.0,0.0,100495.5,204.055132918875,100291.44486708113,0.0020304902499999997
2026-03,US01,Software,C035,Helix US01,Core,2.18574,30,125949.29000000001,0.0,0.0,0.0,0.0,125949.29000000001,0.0,0.0,0.0,0.89268275,224.865517115495,0.0,0.0,0.0,0.0,125949.29000000001,224.865517115495,125724.42448288451,0.0017853654999999999
2026-03,US01,Software,C036,Vector US01,Growth,3.016975,30,94930.39,0.0,0.0,0.0,0.0,94930.39,0.0,0.0,0.0,1.0277584375,195.13101859533126,0.0,0.0,0.0,0.0,94930.39,195.13101859533126,94735.25898140467,0.0020555168750000003
2026-03,US01,Software,C037,Redwood US01,Core,2.305165,30,155480.38,0.0,0.0,0.0,0.0,155480.38,0.0,0.0,0.0,0.9120893125,283.6239858028775,0.0,0.0,0.0,0.0,155480.38,283.6239858028775,155196.75601419713,0.0018241786249999998
2026-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,120858.63999999972,0.0,0.0,0.0,0.0,120858.63999999972,0.0,0.0,0.0,0.740522625,178.9971146934596,0.0,0.0,0.0,0.0,120858.63999999972,178.9971146934596,120679.64288530627,0.00148104525
2026-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,230306.36,0.0,0.0,0.0,0.0,230306.36,0.0,0.0,0.0,0.7544773124999999,347.52184708891497,0.0,0.0,0.0,0.0,230306.36,347.52184708891497,229958.83815291108,0.001508954625
2026-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,77081.22,0.0,0.0,0.0,0.0,77081.22,0.0,0.0,0.0,0.99371875,153.19410717375,0.0,0.0,0.0,0.0,77081.22,153.19410717375,76928.02589282625,0.0019874375
2026-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,772559.56,377918.3,0.0,0.0,0.0,1150477.86,377918.30000000005,0.32848811188769855,28.840190979424843,1.1703221250000002,1808.2870918965305,4422.861479323876,0.0,0.0,0.0,1150477.86,6231.148571220407,1144246.7114287796,0.005416139491133194
2026-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1022496.15,0.0,0.0,0.0,0.0,1022496.15,0.0,0.0,13.45867796177032,0.8991120625,1838.6772446496188,0.0,0.0,0.0,0.0,1022496.15,1838.6772446496188,1020657.4727553504,0.0017982241250000001
2026-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1778107.69,0.0,0.0,0.0,0.0,1778107.69,0.0,0.0,14.515459240829221,0.7498460625,2666.614100094941,0.0,0.0,0.0,0.0,1778107.69,2666.614100094941,1775441.075899905,0.0014996921249999999
2026-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1968703.2499999944,0.0,0.0,0.0,0.0,1968703.2499999944,0.0,0.0,7.860078150427128,0.7,2756.1845499999918,0.0,0.0,0.0,0.0,1968703.2499999944,2756.1845499999918,1965947.0654499945,0.0013999999999999998
2026-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,966988.84,0.0,0.0,0.0,0.0,966988.84,0.0,0.0,14.905363333872602,0.9848454375,1904.669094374835,0.0,0.0,0.0,0.0,966988.84,1904.669094374835,965084.1709056251,0.001969690875
2026-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1548386.1400000001,0.0,0.0,0.0,0.0,1548386.1400000001,0.0,0.0,14.741739809166724,0.8412904999999999,2605.2850998273398,0.0,0.0,0.0,0.0,1548386.1400000001,2605.2850998273398,1545780.8549001727,0.0016825809999999996
2026-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1199386.9,0.0,0.0,0.0,0.0,1199386.9,0.0,0.0,14.384723394927857,0.8701464375000001,2087.2844764383376,0.0,0.0,0.0,0.0,1199386.9,2087.2844764383376,1197299.6155235616,0.0017402928750000002
2026-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,155409.89,0.0,0.0,0.0,0.0,155409.89,0.0,0.0,15.23809585091399,1.1749753125,365.2055681366813,0.0,0.0,0.0,0.0,155409.89,365.2055681366813,155044.68443186334,0.002349950625
2026-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,109940.64,0.0,0.0,0.0,0.0,109940.64,0.0,0.0,0.0,0.8448110624999999,185.75813778065998,0.0,0.0,0.0,0.0,109940.64,185.75813778065998,109754.88186221934,0.0016896221249999997
2026-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,60907.56,0.0,0.0,0.0,0.0,60907.56,0.0,0.0,0.0,0.9853240000000001,120.02736129888001,0.0,0.0,0.0,0.0,60907.56,120.02736129888001,60787.532638701116,0.001970648
2026-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,79668.11000000025,0.0,0.0,0.0,0.0,79668.11000000025,0.0,0.0,0.0,0.7,111.53535400000035,0.0,0.0,0.0,0.0,79668.11000000025,111.53535400000035,79556.57464600024,0.0014
2026-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,105256.26000000001,0.0,0.0,0.0,0.0,105256.26000000001,0.0,0.0,0.0,0.8702439375,183.1972442978475,0.0,0.0,0.0,0.0,105256.26000000001,183.1972442978475,105073.06275570217,0.001740487875
2026-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,127519.66,0.0,0.0,0.0,0.0,127519.66,0.0,0.0,0.0,0.8756958125000001,223.33686454684752,0.0,0.0,0.0,0.0,127519.66,223.33686454684752,127296.32313545316,0.001751391625
2026-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,89130.7,0.0,0.0,0.0,0.0,89130.7,0.0,0.0,0.0,0.8926023125,159.1165378694875,0.0,0.0,0.0,0.0,89130.7,159.1165378694875,88971.58346213051,0.001785204625
2026-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1045662.4500000004,0.0,0.0,0.0,0.0,1045662.4500000004,0.0,0.0,0.0,0.7,1463.9274300000006,0.0,0.0,0.0,0.0,1045662.4500000004,1463.9274300000006,1044198.5225700004,0.0014
2026-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,931495.6000000001,0.0,0.0,0.0,0.0,931495.6000000001,0.0,0.0,0.0,0.703703375,1310.9931950353002,0.0,0.0,0.0,0.0,931495.6000000001,1310.9931950353002,930184.6068049648,0.0014074067500000002
2026-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,582225.41,0.0,0.0,0.0,0.0,582225.41,0.0,0.0,0.0,0.875669,1019.67348509858,0.0,0.0,0.0,0.0,582225.41,1019.67348509858,581205.7365149015,0.001751338
2026-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,283288.67000000004,0.0,0.0,0.0,0.0,283288.67000000004,0.0,0.0,0.0,0.8979444999999999,508.75500627763,0.0,0.0,0.0,0.0,283288.67000000004,508.75500627763,282779.9149937224,0.0017958889999999997
2026-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1175070.9300000002,0.0,0.0,0.0,0.0,1175070.9300000002,0.0,0.0,14.905362861797627,0.7218131875,1696.3633870437789,0.0,0.0,0.0,0.0,1175070.9300000002,1696.3633870437789,1173374.5666129563,0.001443626375
2026-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,706309.74,0.0,0.0,0.0,0.0,706309.74,0.0,0.0,13.099223153853153,0.892521875,1260.7937869511252,0.0,0.0,0.0,0.0,706309.74,1260.7937869511252,705048.9462130489,0.0017850437500000003
2026-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1753129.8199999998,0.0,0.0,0.0,0.0,1753129.8199999998,0.0,0.0,14.107916035562045,0.7383361875,2588.798374982722,0.0,0.0,0.0,0.0,1753129.8199999998,2588.798374982722,1750541.021625017,0.0014766723749999999
2026-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1463815.97,0.0,0.0,0.0,0.0,1463815.97,0.0,0.0,14.745715474056482,0.7464043125,2185.1971054287415,0.0,0.0,0.0,0.0,1463815.97,2185.1971054287415,1461630.7728945713,0.001492808625
2026-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1025726.4299999999,0.0,0.0,0.0,0.0,1025726.4299999999,0.0,0.0,14.334968730405045,0.8966095625,1839.3522512939737,0.0,0.0,0.0,0.0,1025726.4299999999,1839.3522512939737,1023887.077748706,0.0017932191250000001
2026-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1903202.460000003,0.0,0.0,0.0,0.0,1903202.460000003,0.0,0.0,11.08393176414876,0.7,2664.483444000004,0.0,0.0,0.0,0.0,1903202.460000003,2664.483444000004,1900537.976556003,0.0014
2026-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,835652.72,0.0,0.0,0.0,0.0,835652.72,0.0,0.0,14.329068778714682,0.8476507499999999,1416.68330969508,0.0,0.0,0.0,0.0,835652.72,1416.68330969508,834236.0366903049,0.0016953015
2026-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,572301.1599999988,0.0,0.0,0.0,0.0,572301.1599999988,0.0,0.0,10.40553526049113,0.9035897500000001,1034.2509241782177,0.0,0.0,0.0,0.0,572301.1599999988,1034.2509241782177,571266.9090758206,0.0018071794999999999
2026-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,700202.52,0.0,0.0,0.0,0.0,700202.52,0.0,0.0,14.944092746195771,1.0318859375,1445.0582675801252,0.0,0.0,0.0,0.0,700202.52,1445.0582675801252,698757.4617324199,0.0020637718750000002
2026-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,575140.26,0.0,0.0,0.0,0.0,575140.26,0.0,0.0,14.707480571782613,0.9180026875,1055.9606087388975,0.0,0.0,0.0,0.0,575140.26,1055.9606087388975,574084.2993912611,0.001836005375
2026-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,407329.55,0.0,0.0,0.0,0.0,407329.55,0.0,0.0,14.726603311741071,0.9801345625,798.4755405651437,0.0,0.0,0.0,0.0,407329.55,798.4755405651437,406531.07445943484,0.0019602691249999997
2026-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,419521.97,0.0,0.0,0.0,0.0,419521.97,0.0,0.0,14.55386972939701,0.9944077499999999,834.3517965265348,0.0,0.0,0.0,0.0,419521.97,834.3517965265348,418687.61820347345,0.0019888155
2026-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,380554.83999999997,0.0,0.0,0.0,0.0,380554.83999999997,0.0,0.0,14.70666908348873,1.0004430000000002,761.4468515882401,0.0,0.0,0.0,0.0,380554.83999999997,761.4468515882401,379793.3931484117,0.0020008860000000003
2026-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,493182.91000000003,0.0,0.0,0.0,0.0,493182.91000000003,0.0,0.0,0.0,0.8633368750000001,851.5659846456127,0.0,0.0,0.0,0.0,493182.91000000003,851.5659846456127,492331.3440153544,0.0017266737500000004
2026-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1160571.52,0.0,0.0,0.0,0.0,1160571.52,0.0,0.0,14.172611438888318,0.99157375,2301.5845084592,0.0,0.0,0.0,0.0,1160571.52,2301.5845084592,1158269.935491541,0.0019831475
2026-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,949612.109999999,0.0,0.0,0.0,0.0,949612.109999999,0.0,0.0,9.045977730844209,0.857898,1629.3406598895585,0.0,0.0,0.0,0.0,949612.109999999,1629.3406598895585,947982.7693401095,0.0017157960000000001
2026-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1235385.83,0.0,0.0,0.0,0.0,1235385.83,0.0,0.0,14.905363290430486,1.006743125,2487.432382149838,0.0,0.0,0.0,0.0,1235385.83,2487.432382149838,1232898.3976178502,0.00201348625
2026-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,834922.39,0.0,0.0,0.0,0.0,834922.39,0.0,0.0,13.732788744592177,1.0142368125,1693.618047036964,0.0,0.0,0.0,0.0,834922.39,1693.618047036964,833228.7719529631,0.0020284736250000004
2026-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,571830.23,0.0,0.0,0.0,0.0,571830.23,0.0,0.0,14.40800008072326,1.031660875,1179.8697508665025,0.0,0.0,0.0,0.0,571830.23,1179.8697508665025,570650.3602491334,0.00206332175
2026-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,443872.57,0.0,0.0,0.0,0.0,443872.57,0.0,0.0,14.329057098527173,1.0465312500000001,929.0530310456251,0.0,0.0,0.0,0.0,443872.57,929.0530310456251,442943.51696895435,0.0020930625000000003
2026-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1055798.48,0.0,0.0,0.0,0.0,1055798.48,0.0,0.0,14.905362905996986,1.0389985625,2193.94620601937,0.0,0.0,0.0,0.0,1055798.48,2193.94620601937,1053604.5337939807,0.002077997125
2026-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,67569.91,0.0,0.0,0.0,0.0,67569.91,0.0,0.0,0.0,0.8931418125,120.69902377572376,0.0,0.0,0.0,0.0,67569.91,120.69902377572376,67449.21097622428,0.001786283625
2026-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,97900.51,0.0,0.0,0.0,0.0,97900.51,0.0,0.0,0.0,0.8887031249999999,174.00897835218748,0.0,0.0,0.0,0.0,97900.51,174.00897835218748,97726.50102164781,0.00177740625
2026-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,33218.27000000003,0.0,0.0,0.0,0.0,33218.27000000003,0.0,0.0,0.0,0.748628125,49.736262371687545,0.0,0.0,0.0,0.0,33218.27000000003,49.736262371687545,33168.53373762834,0.0014972562499999998
2026-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,147067.19,0.0,0.0,0.0,0.0,147067.19,0.0,0.0,0.0,0.8912348750000001,262.14281739250254,0.0,0.0,0.0,0.0,147067.19,262.14281739250254,146805.0471826075,0.0017824697500000003
2026-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,107157.46,0.0,0.0,0.0,0.0,107157.46,0.0,0.0,0.0,0.905297625,194.01878807806503,0.0,0.0,0.0,0.0,107157.46,194.01878807806503,106963.44121192193,0.0018105952500000002
2026-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,116947.53,0.0,0.0,0.0,0.0,116947.53,0.0,0.0,0.0,0.9120291875000001,213.31912153206378,0.0,0.0,0.0,0.0,116947.53,213.31912153206378,116734.21087846793,0.0018240583750000002
2026-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,61109.9,0.0,0.0,0.0,0.0,61109.9,0.0,0.0,0.0,1.0729375,131.13420666250002,0.0,0.0,0.0,0.0,61109.9,131.13420666250002,60978.7657933375,0.002145875
2026-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,584282.19,0.0,0.0,0.0,0.0,584282.19,0.0,0.0,14.914273015920612,0.929853,1086.5930944361398,0.0,0.0,0.0,0.0,584282.19,1086.5930944361398,583195.5969055638,0.0018597059999999998
2026-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,876991.73,0.0,0.0,0.0,0.0,876991.73,0.0,0.0,14.516636776038926,0.918401625,1610.8612598871225,0.0,0.0,0.0,0.0,876991.73,1610.8612598871225,875380.8687401129,0.00183680325
2026-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,580413.8400000001,0.0,0.0,0.0,0.0,580413.8400000001,0.0,0.0,14.736955273154754,1.0714555000000001,1243.7752022882403,0.0,0.0,0.0,0.0,580413.8400000001,1243.7752022882403,579170.0647977118,0.0021429110000000004
2026-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,722613.3899999993,0.0,0.0,0.0,0.0,722613.3899999993,0.0,0.0,8.7816962539263,0.8577606875,1239.65871640621,0.0,0.0,0.0,0.0,722613.3899999993,1239.65871640621,721373.7312835931,0.001715521375
2026-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,645830.2,0.0,0.0,0.0,0.0,645830.2,0.0,0.0,14.788095539663521,1.0049109375,1298.003663495625,0.0,0.0,0.0,0.0,645830.2,1298.003663495625,644532.1963365043,0.002009821875
2026-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,887021.8600000001,0.0,0.0,0.0,0.0,887021.8600000001,0.0,0.0,14.685548223129471,0.8982199375,1593.4814393006677,0.0,0.0,0.0,0.0,887021.8600000001,1593.4814393006677,885428.3785606994,0.0017964398750000001
2026-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,612965.11,0.0,0.0,0.0,0.0,612965.11,0.0,0.0,0.0,0.7295928749999999,894.4299537591824,0.0,0.0,0.0,0.0,612965.11,894.4299537591824,612070.6800462408,0.0014591857499999998
2026-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,111349.02,0.0,0.0,0.0,0.0,111349.02,0.0,0.0,0.0,1.0446876875000002,232.64990041838257,0.0,0.0,0.0,0.0,111349.02,232.64990041838257,111116.37009958162,0.0020893753750000008
